ClientID,Age,IsMale,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgExecutedQuantityRatio,RiskRate_High,RiskRate_Low,RiskRate_Medium,RiskRate_NotAssigned,AvgOrderRate_Difference_Constant,AvgOrderRate_Difference_Decreased,AvgOrderRate_Difference_Increased,AvgQuantityOrderedRate_Difference_Constant,AvgQuantityOrderedRate_Difference_Higher,AvgQuantityOrderedRate_Difference_Lower,CompletedOrdersRatio_All,CompletedOrdersRatio_Little,CompletedOrdersRatio_Most,CompletedOrdersRatio_None,CanceledOrdersRatio_All,CanceledOrdersRatio_Little,CanceledOrdersRatio_Moderate,CanceledOrdersRatio_Most,CanceledOrdersRatio_None,ActiveAccountsRatio_High,ActiveAccountsRatio_Low,ActiveAccountsRatio_Medium,Churned
667,4.23410650459726,1,3.440158784566212,0.5284552845528455,0.4715447154471545,0.6504065040650406,0.3333333333333333,0.016260162601626018,0.10569105691056911,0.21138211382113822,0.10569105691056911,0.024390243902439025,0.22764227642276422,0.056910569105691054,0.06504065040650407,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.032520325203252036,0.0,0.0,0.032520325203252036,0.0,0.0,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,0.6969888726729138,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
670,3.7612001156935624,0,2.548438399130978,0.7339805825242718,0.26601941747572816,0.5700647249190939,0.4135598705501618,0.016375404530744337,0.052265372168284786,0.3359870550161812,0.07323624595469257,0.019611650485436893,0.09462783171521034,0.022653721682847894,0.16423948220064724,0.049320388349514556,0.09941747572815533,0.03637540453074434,0.0,0.02588996763754045,0.0,0.016666666666666666,0.0,0.00970873786407767,0.0,0.0,0.0,0.0,0.0,0.0,0.5601969681068694,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
672,3.8066624897703196,1,2.1687991225127847,0.31363636363636366,0.18636363636363637,0.2909090909090909,0.20909090909090908,0.0,0.031818181818181815,0.045454545454545456,0.19090909090909092,0.0,0.022727272727272728,0.05454545454545454,0.00909090909090909,0.01818181818181818,0.031818181818181815,0.022727272727272728,0.0,0.0,0.00909090909090909,0.045454545454545456,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.8186272797149046,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
673,3.871201010907891,1,3.821040846216156,0.25,0.75,0.4,0.6,0.0,0.0,0.0,0.85,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12621035058430718,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
674,3.828641396489095,1,1.953871876713013,1.0,0.0,0.8636363636363636,0.13636363636363635,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9441123713919213,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
675,3.8501476017100584,1,2.052728563540958,0.2998809467399545,0.20011905326004548,0.2856626705837756,0.20929385424564062,0.005043475170583776,0.06752570602729341,0.0947036106899166,0.02836547573919636,0.01930025113722517,0.09073220716451857,0.014940887983320697,0.015468039234268385,0.04338040181956027,0.055205766679302506,0.0,0.005686125852918878,0.0,0.01592115238817286,0.01171875,0.00018953752843062926,0.009518337755875664,0.0234375,0.00390625,0.0,0.0,0.0,0.0,0.7296628559686922,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
676,3.5553480614894135,1,3.4072428391199887,0.16361556064073227,0.8363844393592678,0.37953579601176857,0.6204642039882314,0.0,0.4377247466492318,0.2522066034651847,0.02631578947368421,0.0,0.0011441647597254005,0.032036613272311214,0.10869565217391304,0.0,0.04004576659038902,0.006864988558352402,0.0,0.0,0.06064073226544622,0.034324942791762014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46937246238804387,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
677,4.04305126783455,1,1.5622353905192752,0.5806451612903226,0.41935483870967744,0.6129032258064516,0.38064516129032255,0.0064516129032258064,0.1032258064516129,0.2838709677419355,0.0,0.0,0.3741935483870968,0.0,0.012903225806451613,0.0064516129032258064,0.0064516129032258064,0.025806451612903226,0.0,0.03225806451612903,0.07741935483870968,0.0,0.0,0.012903225806451613,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.2564764332527646,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
678,3.4965075614664802,1,4.1022378388646406,0.3469750889679715,0.6530249110320284,0.5071174377224199,0.4928825622775801,0.0,0.21708185053380782,0.17615658362989323,0.20284697508896798,0.0,0.14590747330960854,0.004448398576512456,0.037366548042704624,0.033807829181494664,0.050711743772241996,0.0071174377224199285,0.0,0.0,0.04181494661921708,0.07206405693950178,0.0,0.0,0.010676156583629894,0.0,0.0,0.0,0.0,0.0,0.34307921622807536,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
679,3.6375861597263857,1,2.3612327661242607,0.33452041785375125,0.3321462488129155,0.3238366571699905,0.3138651471984805,0.02896486229819563,0.1647673314339981,0.345679012345679,0.0,0.0,0.10683760683760685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882577266738925,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
680,3.784189633918261,1,1.6234349498051153,0.4734848484848485,0.5265151515151515,0.5,0.5,0.0,0.14772727272727273,0.3371212121212121,0.003787878787878788,0.030303030303030304,0.11742424242424243,0.007575757575757576,0.041666666666666664,0.22348484848484848,0.041666666666666664,0.003787878787878788,0.0,0.007575757575757576,0.026515151515151516,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799454613211639,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
681,4.007333185232471,1,3.796656854771296,0.5142207053469852,0.4857792946530148,0.6507394766780432,0.34755403868031853,0.0017064846416382253,0.12457337883959044,0.2241183162684869,0.14505119453924914,0.004550625711035267,0.2155858930602958,0.034698521046643914,0.02218430034129693,0.051194539249146756,0.09271899886234357,0.003981797497155859,0.005119453924914676,0.0,0.026734926052332197,0.006825938566552901,0.0,0.0,0.013083048919226393,0.02957906712172924,0.0,0.0,0.0,0.0,0.42164703398013065,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
684,3.4657359027997265,1,2.9836031488162473,0.3079896907216495,0.19201030927835053,0.4484536082474227,0.05025773195876289,0.001288659793814433,0.07087628865979381,0.06701030927835051,0.027061855670103094,0.1095360824742268,0.09922680412371133,0.003865979381443299,0.007731958762886598,0.006443298969072165,0.06572164948453608,0.0,0.0,0.0,0.027061855670103094,0.0,0.0,0.0,0.015463917525773196,0.0,0.0,0.0,0.0,0.0,0.9653328916312399,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
685,4.248495242049359,1,3.001607102264827,0.4156874450169662,0.5843125549830338,0.8030979012190524,0.1969020987809476,0.0,0.2808847555611411,0.313560387080558,0.16399082568807338,0.07110091743119266,0.13156654518034433,0.0,0.005733944954128441,0.0034403669724770644,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054794520547945,0.0,0.0,0.0,0.0,0.53524156845439,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
686,3.4339872044851463,1,0.5238550968228378,0.2482468443197756,0.2517531556802244,0.27419354838709675,0.21809256661991586,0.007713884992987377,0.03155680224403927,0.18302945301542778,0.011921458625525946,0.0,0.18934081346423562,0.0091164095371669,0.001402524544179523,0.05399719495091164,0.005610098176718092,0.0,0.0,0.0,0.005610098176718092,0.0,0.0007012622720897616,0.0,0.007713884992987377,0.0,0.0,0.0,0.0,0.0,0.7088306528536947,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
687,4.219507705176107,0,2.4848769107837088,0.17254901960784316,0.1607843137254902,0.17647058823529413,0.15490196078431373,0.00196078431372549,0.05882352941176471,0.060784313725490195,0.021568627450980395,0.0,0.09411764705882353,0.03725490196078431,0.03137254901960784,0.00392156862745098,0.00980392156862745,0.0,0.0,0.0,0.011764705882352941,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8208782749993356,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
688,4.189654742026425,1,2.614423467341537,0.34681372549019607,0.6531862745098038,0.553921568627451,0.446078431372549,0.0,0.029411764705882353,0.23284313725490197,0.09967320261437909,0.012254901960784314,0.11928104575163398,0.0,0.43300653594771243,0.0024509803921568627,0.058823529411764705,0.0,0.0,0.0,0.006127450980392157,0.006127450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5961218536681315,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
689,3.713572066704308,1,2.8801860328968014,0.3489080459770115,0.6510919540229885,0.4795977011494253,0.5146551724137931,0.005747126436781609,0.10545977011494254,0.13545977011494253,0.18247126436781608,0.022988505747126436,0.05747126436781609,0.19873563218390805,0.11695402298850574,0.0,0.08798850574712644,0.0,0.0,0.0,0.058735632183908044,0.0,0.0,0.0,0.03373563218390804,0.0,0.0,0.0,0.0,0.0,0.38219698805696717,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
692,3.5553480614894135,0,1.3598220407887758,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
695,4.0943445622221,1,2.995919755978063,0.125,0.375,0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
698,4.007333185232471,0,2.0096592188459255,0.6198934280639432,0.38010657193605685,0.6287744227353463,0.37122557726465366,0.0,0.012433392539964476,0.3037300177619893,0.007104795737122558,0.0,0.08880994671403197,0.046181172291296625,0.03907637655417407,0.010657193605683837,0.2433392539964476,0.22202486678507993,0.0,0.0,0.0053285968028419185,0.003552397868561279,0.012433392539964476,0.0,0.0,0.0053285968028419185,0.0,0.0,0.0,0.0,0.5281113300800303,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
700,4.356708826689592,1,2.23032491841186,0.4972067039106145,0.5027932960893855,0.28305400372439476,0.7132216014897579,0.0037243947858473,0.05772811918063315,0.3091247672253259,0.0223463687150838,0.0074487895716946,0.1042830540037244,0.05027932960893855,0.0111731843575419,0.020484171322160148,0.0297951582867784,0.035381750465549346,0.048417132216014895,0.037243947858473,0.2085661080074488,0.0,0.0,0.0,0.027932960893854747,0.0223463687150838,0.0074487895716946,0.0,0.0,0.0,0.2518071264563313,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
701,4.143134726391533,1,2.382641786583765,0.16666666666666666,0.16666666666666666,0.3181818181818182,0.015151515151515152,0.0,0.030303030303030304,0.07575757575757576,0.06060606060606061,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.07575757575757576,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966212954918428,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
702,3.9512437185814275,1,3.0804715937643845,0.4987788331071913,0.5012211668928087,0.667842605156038,0.3256445047489824,0.006512890094979647,0.12238805970149254,0.24097693351424695,0.10800542740841249,0.007869742198100407,0.19810040705563092,0.03175033921302578,0.09172320217096336,0.023880597014925373,0.04776119402985075,0.0016282225237449117,0.018995929443690638,0.0029850746268656717,0.08548168249660787,0.0008141112618724559,0.005698778833107192,0.001085481682496608,0.001085481682496608,0.0013568521031207597,0.0,0.00841248303934871,0.0,0.0,0.7140079887608936,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
703,4.07753744390572,0,1.3499544943409982,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
704,3.5553480614894135,1,1.7900914121273581,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8417508417508418,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
705,3.784189633918261,0,1.9005017602322893,0.09523809523809523,0.2380952380952381,0.30952380952380953,0.023809523809523808,0.0,0.023809523809523808,0.17857142857142858,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.9377144957054145,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
706,3.58351893845611,1,0.7440900584451677,0.22585227272727273,0.2741477272727273,0.11221590909090909,0.3877840909090909,0.0,0.0,0.13636363636363635,0.018465909090909092,0.0,0.0,0.203125,0.015625,0.0,0.0014204545454545455,0.0014204545454545455,0.0014204545454545455,0.0,0.002840909090909091,0.0,0.09090909090909091,0.028409090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.6137795277485858,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
707,3.6109179126442243,1,2.6883474308891113,0.3661257606490872,0.6338742393509128,0.6932048681541583,0.3067951318458418,0.0,0.05172413793103448,0.23580121703853957,0.23073022312373226,0.0,0.31237322515212984,0.029411764705882353,0.05172413793103448,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.7473286387289202,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
708,3.8918202981106265,1,1.1537564921117014,0.6052631578947368,0.39473684210526316,0.8157894736842105,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.23684210526315788,0.07894736842105263,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.39473684210526316,0.0,0.0,0.0,0.0,0.0,0.8850762527233116,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
709,4.007333185232471,1,0.455776664847178,0.3087818696883853,0.19121813031161472,0.20396600566572237,0.29178470254957506,0.00424929178470255,0.036827195467422094,0.24645892351274787,0.0028328611898017,0.0,0.046742209631728045,0.029745042492917848,0.0453257790368272,0.05807365439093484,0.0113314447592068,0.0,0.0,0.0,0.0,0.0,0.0226628895184136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6798442062256114,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
711,3.8918202981106265,1,3.6130452921592253,0.4865995338968312,0.5134004661031688,0.4079446241608403,0.5858464642248425,0.00620891161431702,0.18517165814463113,0.4618769348499078,0.06727190510974294,0.014609203798392988,0.1740669240669241,0.01789627465303141,0.0,0.03360116873630387,0.03637517826707016,0.0,0.0,0.0,0.0,0.001095690284879474,0.0,0.0,0.004382761139517896,0.0,0.003652300949598247,0.0,0.0,0.0,0.4492602374354907,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
712,3.8918202981106265,0,1.1906432883093891,0.2857142857142857,0.21428571428571427,0.375,0.125,0.0,0.0,0.21428571428571427,0.08928571428571429,0.0,0.05357142857142857,0.0,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8105829712729395,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
715,4.07753744390572,1,0.6798761756998942,0.15,0.18333333333333335,0.15,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7893621622407462,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
716,3.8918202981106265,0,2.701944774423864,0.3712418300653595,0.2954248366013072,0.3490196078431373,0.31764705882352945,0.0,0.14814814814814814,0.13769063180827887,0.0,0.0,0.08148148148148149,0.11372549019607843,0.014814814814814815,0.054901960784313725,0.047058823529411764,0.0,0.0,0.0,0.0,0.022222222222222223,0.011764705882352941,0.027450980392156862,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.7302902599931653,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
721,3.912023005428146,1,1.1721105511771528,0.1,0.15,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922285987565758,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
728,3.970291913552122,0,2.557374587343693,0.9333333333333333,0.06666666666666667,0.9,0.1,0.0,0.0,0.5333333333333333,0.06666666666666667,0.03333333333333333,0.2,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729206963249516,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
729,3.7376696182833684,1,1.9488973521560413,0.468682505399568,0.531317494600432,0.7429805615550756,0.2570194384449244,0.0,0.0,0.4427645788336933,0.028077753779697623,0.038876889848812095,0.2591792656587473,0.12095032397408208,0.0064794816414686825,0.02591792656587473,0.05399568034557235,0.0021598272138228943,0.0,0.0,0.0,0.0,0.0064794816414686825,0.0,0.01511879049676026,0.0,0.0,0.0,0.0,0.0,0.7270732894036462,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
730,3.828641396489095,1,0.7457586720614215,0.32809773123909247,0.6719022687609075,0.30715532286212915,0.6928446771378709,0.0,0.0,0.4013961605584642,0.0,0.0,0.0,0.0,0.26527050610820246,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821417750478379,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
731,3.7612001156935624,1,2.796535552085501,0.5328467153284672,0.46715328467153283,0.8905109489051095,0.10218978102189781,0.0072992700729927005,0.10948905109489052,0.5182481751824818,0.08029197080291971,0.0,0.145985401459854,0.0,0.014598540145985401,0.0,0.058394160583941604,0.0,0.0,0.0,0.043795620437956206,0.029197080291970802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365900863292396,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
732,4.343805421853684,1,1.8936281813437361,0.0,0.5,0.05714285714285714,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.5649705523425479,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
733,4.143134726391533,0,2.0574159125581106,0.1721311475409836,0.32786885245901637,0.28688524590163933,0.21311475409836064,0.0,0.0,0.3114754098360656,0.0,0.040983606557377046,0.00819672131147541,0.040983606557377046,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.040983606557377046,0.0,0.00819672131147541,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.820909921803595,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
735,4.30406509320417,1,2.2453300218017094,0.5546248715313463,0.4453751284686537,0.5545015416238438,0.442158273381295,0.0033401849948612537,0.0855601233299075,0.42546762589928055,0.03132579650565262,0.03385405960945529,0.14498458376156217,0.11073997944501542,0.045930113052415206,0.012826310380267214,0.03312435765673176,0.0,0.0,0.01,0.01565262076053443,0.02051387461459404,0.007708119218910586,0.00025693730729701953,0.021284686536485097,0.0007708119218910585,0.0,0.0,0.0,0.0,0.6051812862086247,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
736,4.219507705176107,0,2.718880232913803,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903611361007583,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1
738,3.58351893845611,1,3.629239261381253,0.6896551724137931,0.3103448275862069,0.8620689655172413,0.13793103448275862,0.0,0.27586206896551724,0.0,0.0,0.0,0.06896551724137931,0.20689655172413793,0.0,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7794572660410855,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
739,3.828641396489095,1,2.6208831924587477,0.46254399195575663,0.20412267471091003,0.48919054801407746,0.17747611865258925,0.0,0.024132730015082957,0.05882352941176471,0.3609854198089492,0.017596782302664656,0.08446455505279034,0.007541478129713424,0.025138260432378077,0.05781799899446958,0.011060834590246356,0.005027652086475616,0.0010055304172951233,0.004022121669180493,0.0,0.0,0.007541478129713424,0.0,0.0010055304172951233,0.0005027652086475616,0.0,0.0,0.0,0.0,0.8220207901647266,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
740,4.290459441148391,1,3.1866965879130107,0.28415300546448086,0.21584699453551912,0.23497267759562843,0.2650273224043716,0.0,0.13387978142076504,0.08743169398907104,0.09562841530054644,0.00273224043715847,0.08196721311475409,0.01912568306010929,0.0,0.01912568306010929,0.03278688524590164,0.00273224043715847,0.01366120218579235,0.0,0.0,0.0,0.0,0.0,0.01092896174863388,0.0,0.0,0.0,0.0,0.0,0.765476213902251,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
741,4.276666119016055,1,2.1512999787834914,0.1915986490289896,0.3084013509710104,0.3513580073177597,0.06793554742471151,0.08070644525752885,0.0,0.25253307064452574,0.017942583732057416,0.08971291866028708,0.02332535885167464,0.0,0.01076555023923445,0.0023923444976076554,0.04724880382775119,0.0,0.0,0.0,0.0011961722488038277,0.008373205741626795,0.0023923444976076554,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.8221552431167867,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
742,4.02535169073515,1,2.6622777014220986,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8511904761904762,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1
743,3.9512437185814275,0,3.149975481567917,0.7481060606060606,0.2518939393939394,0.3162878787878788,0.6628787878787878,0.020833333333333332,0.5,0.0,0.0,0.16666666666666666,0.14583333333333334,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735188949993116,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
744,4.23410650459726,1,2.061280965479533,0.32,0.18,0.44666666666666666,0.05333333333333334,0.0,0.06,0.06666666666666667,0.0,0.013333333333333334,0.07333333333333333,0.013333333333333334,0.03333333333333333,0.02666666666666667,0.20666666666666667,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9427252863070319,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
745,3.7376696182833684,1,2.7383148442059513,0.5714285714285714,0.42857142857142855,0.6493506493506493,0.35064935064935066,0.0,0.09090909090909091,0.19480519480519481,0.025974025974025976,0.0,0.19480519480519481,0.16883116883116883,0.1038961038961039,0.05194805194805195,0.09090909090909091,0.012987012987012988,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.7054432952503833,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
746,3.713572066704308,1,2.534794538711261,0.3624161073825503,0.6375838926174496,0.5033557046979866,0.4784276126558006,0.01821668264621285,0.0,0.6078619367209971,0.003835091083413231,0.003835091083413231,0.03355704697986577,0.020134228187919462,0.2607861936720997,0.0,0.01725790987535954,0.0,0.0,0.0,0.052732502396931925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257505525278413,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
749,3.9318256327243257,0,3.6560665060235586,0.1774193548387097,0.3225806451612903,0.3387096774193548,0.14516129032258066,0.016129032258064516,0.0,0.14516129032258066,0.03225806451612903,0.0,0.0,0.06451612903225806,0.0,0.056451612903225805,0.1693548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.9204145930401453,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
