ClientID,AccountID,Gender,RiskRate,CompanyName,IsClosed,IsDormant,IsProfileSuspended,IsClientSuspended,ClientTypeName,OpenDate_Month,OpenDate_Year,Age,NumOfOrders,LastOrder_Month,LastOrder_Year,NumOfCompleted,NumOfCanceled,AvgPrice,TotalExecutedQuantity,TotalQuantity,Churned
128,3638,Male,Low,EHISB,0,1,1,0,Companies,9,2017,24,0,0,0,0,0,0.0,0,0,1
128,3639,Male,Low,EFG HERMES-UAE,0,1,1,0,Companies,9,2017,31,0,0,0,0,0,0.0,0,0,1
2674,3640,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,9,2017,60,0,0,0,0,0,0.0,0,0,1
2921,3641,Male,Low,HSB,0,0,0,0,Individuals,9,2017,57,244,3,2024,176,50,1.9359385245901641,3321998,5924383,0
2922,3642,Male,Medium,HSB,0,0,0,0,Individuals,9,2017,72,22,2,2024,13,0,164.255,782810,1199770,0
2923,3643,Female,Low,HSB,0,0,0,1,Individuals,9,2017,73,25,8,2023,3,5,6.13168,237420,585449,1
2924,3644,Male,Low,HSB,0,0,0,0,Individuals,9,2010,66,96,3,2024,18,24,3.7216875,26716,216176,0
2925,3645,Female,Low,HSB,0,0,0,0,Individuals,9,2010,17,1,11,2023,1,0,38.0,2061,2061,0
2926,3646,Male,Low,HSB,0,0,0,0,Individuals,9,2010,39,3,2,2024,3,0,14.35,210,210,0
314,3647,Male,Low,HSB,0,0,0,0,Companies,9,2010,36,41,3,2024,35,2,14.53390243902439,801700,945200,0
2927,3648,Male,Low,HSB,0,1,0,0,Individuals,9,2010,60,4,8,2022,3,0,1.4825000000000002,16200,22200,1
2928,3649,Male,Low,HSB,0,0,0,0,Individuals,9,2010,19,96,12,2023,6,72,19.420875,850,13255,0
2578,3650,Female,Medium,HSB,0,0,0,0,Companies,9,2010,47,90,3,2024,69,2,13.681333333333333,8249661,10377072,0
2929,3651,Male,Low,HSB,0,1,0,0,Individuals,6,2014,71,1,10,2022,0,0,0.17,0,357,1
2784,3652,Male,Low,HSB,0,0,0,0,Individuals,6,2014,63,5,10,2023,1,3,12.888,81000,641000,0
2725,3653,Male,Low,EHISB,0,1,1,0,Individuals,1,2001,19,0,0,0,0,0,0.0,0,0,1
2843,3654,Female,Low,HSB,1,1,1,0,Individuals,9,2005,45,0,0,0,0,0,0.0,0,0,1
2843,3655,Male,Low,HSB,0,1,0,0,Individuals,12,2005,32,0,0,0,0,0,0.0,0,0,1
1518,3656,Male,Low,HSB,0,0,0,0,Individuals,9,2005,76,3,9,2023,2,1,9.406666666666668,58000,109000,0
2930,3657,Male,Medium,HSB,1,1,1,0,Individuals,10,2005,58,0,0,0,0,0,0.0,0,0,1
2930,3658,Male,Medium,HSB,0,1,1,0,Individuals,2,2005,38,1,8,2022,1,0,20.03,1050,1050,1
2931,3659,Female,Medium,HSB,1,1,1,0,Individuals,5,1998,71,0,0,0,0,0,0.0,0,0,1
2932,3660,Male,Low,HSB,0,0,0,0,Individuals,3,2007,35,46,3,2024,15,2,9.039565217391305,103720,739420,0
2933,3661,Male,Medium,HSB,1,1,1,1,Individuals,9,2005,28,5,7,2022,3,0,7.0,2111,3911,1
2934,3662,Female,Low,HSB,0,1,1,1,Individuals,10,2005,78,0,0,0,0,0,0.0,0,0,1
2934,3663,Male,Low,HSB,1,1,1,1,Individuals,9,2005,64,1,7,2022,1,0,7.1,480,480,1
2935,3664,Male,Medium,HSB,0,1,1,0,Individuals,9,2010,19,1,7,2022,1,0,36.5,7,7,1
2936,3665,Female,Low,HSB,0,0,0,0,Individuals,9,2010,74,55,1,2024,40,7,15.634927272727273,8438,12750,0
2937,3666,Male,Medium,HSB,0,1,0,0,Individuals,9,2010,47,6,2,2023,5,0,37.16166666666667,220,226,1
2938,3667,Male,Low,HSB,0,0,0,0,Individuals,6,2014,45,116,2,2024,70,21,7.858663793103449,559660,700360,0
2939,3668,Male,Low,HSB,0,1,0,0,Individuals,6,2014,57,160,5,2022,59,95,7.623875,2741214,8923231,1
2940,3669,Male,Medium,HSB,0,1,1,0,Individuals,9,2017,48,1,2,2022,1,0,87.0,174,174,1
2941,3670,Male,Low,HSB,0,0,0,0,Individuals,9,2017,42,7,6,2023,4,2,5.7871428571428565,70000,165000,0
2942,3671,Male,Low,HSB,0,1,1,0,Individuals,10,2005,68,0,0,0,0,0,0.0,0,0,1
2942,3672,Male,Low,HSB,0,1,1,0,Individuals,9,2005,41,1,4,2022,1,0,44.2,6600,6600,1
2943,3673,Male,Low,HSB,0,1,1,0,Individuals,10,2005,40,0,0,0,0,0,0.0,0,0,1
2943,3674,Male,Low,HSB,0,0,0,0,Individuals,9,2005,29,5,6,2023,1,2,195.0,100,800,0
2944,3675,Male,Low,HSB,0,1,1,1,Individuals,10,2005,65,0,0,0,0,0,0.0,0,0,1
2944,3676,Male,Low,HSB,1,0,1,1,Individuals,9,2005,29,9,5,2023,9,0,8.773888888888889,36753,36753,1
2784,3677,Female,Low,HSB,0,1,1,0,Individuals,6,2014,57,0,0,0,0,0,0.0,0,0,1
2457,3678,Female,Low,HSB,0,0,0,0,Individuals,6,2014,25,156,3,2024,84,3,8.365794871794872,16944456,25690758,0
2945,3679,Male,Low,HSB,0,0,0,0,Individuals,6,2014,31,9,9,2023,9,0,6.807222222222222,832000,832000,0
2946,3680,Female,Low,HSB,0,0,0,0,Individuals,6,2014,34,2,11,2023,1,1,1.8,2550,5100,0
2753,3681,Male,High,EHISB,0,1,0,0,Individuals,6,2014,76,0,0,0,0,0,0.0,0,0,1
2947,3682,Male,Low,EHISB,0,1,1,0,Companies,6,2014,43,0,0,0,0,0,0.0,0,0,1
2948,3683,Male,Low,HSB,0,0,0,0,Individuals,6,2014,28,16,2,2024,9,5,1.4974375,128230,308230,0
2921,3684,Male,Low,HSB,0,1,0,0,Individuals,9,2017,66,0,0,0,0,0,0.0,0,0,1
2949,3685,Male,Low,HSB,0,1,0,0,Individuals,9,2017,33,45,10,2022,40,5,3.4384888888888887,189864,212414,1
2950,3686,Male,Low,HSB,0,1,1,0,Individuals,9,2017,35,0,0,0,0,0,0.0,0,0,1
2951,3687,Male,Low,HSB,0,0,0,0,Individuals,9,2017,78,462,3,2024,273,57,4.656324675324676,8657554,15862678,0
470,3688,Male,Low,HSB,1,1,1,0,Individuals,9,2017,39,4,1,2022,1,3,3.76,1000,5000,1
2950,3689,Female,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,9,2017,45,0,0,0,0,0,0.0,0,0,1
2950,3690,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,9,2017,73,0,0,0,0,0,0.0,0,0,1
2950,3691,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,9,2017,60,0,0,0,0,0,0.0,0,0,1
2950,3692,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,9,2017,62,0,0,0,0,0,0.0,0,0,1
2952,3693,Male,Low,EHISB,0,1,1,0,Individuals,9,2017,67,0,0,0,0,0,0.0,0,0,1
2953,3694,Male,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,42,36,2,2024,22,2,8.222083333333334,448300,638300,0
2954,3695,Female,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,44,55,2,2024,32,21,74.88436363636364,99589,256489,0
2685,3696,Male,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,35,0,0,0,0,0,0.0,0,0,0
2955,3697,Male,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,68,568,3,2024,326,214,20.143294014084507,1459772,3029882,0
2956,3698,Male,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,49,5,9,2023,5,0,0.37,36964,36964,0
2860,3699,Male,Not Assigned,HSB,0,0,0,0,Companies,8,2023,38,0,0,0,0,0,0.0,0,0,0
2860,3700,Male,Not Assigned,HSB,0,0,0,0,Companies,8,2023,39,3,3,2024,3,0,32.75,215500,215500,0
2957,3701,Male,Not Assigned,HSB,0,0,0,0,Companies,8,2023,50,1,2,2024,1,0,80.77,10000,10000,0
1202,3702,Male,Low,HSB,0,0,0,0,Individuals,8,2023,51,0,0,0,0,0,0.0,0,0,0
2958,3703,Male,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,56,406,3,2024,375,28,104.2243472906404,1117327,1280749,0
1202,3704,Female,Low,HSB,0,0,0,0,Individuals,8,2023,62,1,8,2023,1,0,55.5,6000,6000,0
2959,3705,Male,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,27,86,3,2024,54,24,34.994267441860465,22231,37011,0
2960,3706,Male,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,36,3,1,2024,2,1,64.06666666666666,145000,175000,0
2961,3707,Male,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,26,61,3,2024,43,7,20.091508196721314,67117,97301,0
2962,3708,Male,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,39,47,3,2024,5,38,10.09704255319149,189800,695525,0
2963,3709,Male,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,30,88,3,2024,50,7,15.156715909090908,51508,89338,0
2964,3710,Male,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,66,155,3,2024,17,85,37.4521935483871,159742,942685,0
2965,3711,Female,Medium,HSB,0,1,0,0,Individuals,12,2005,63,4,6,2022,4,0,4.8085,25000,25000,1
2852,3712,Male,High,HSB,0,1,0,0,Individuals,1,2005,34,0,0,0,0,0,0.0,0,0,1
2966,3713,Male,Medium,HSB,0,1,0,0,Individuals,5,2007,70,0,0,0,0,0,0.0,0,0,1
2967,3714,Male,Low,EHISB,0,1,1,0,Individuals,1,2001,76,0,0,0,0,0,0.0,0,0,1
1588,3715,Male,Low,EHISB,0,1,1,0,Individuals,1,2001,51,0,0,0,0,0,0.0,0,0,1
316,3716,Male,Low,EHISB,0,1,1,0,Individuals,1,2001,66,0,0,0,0,0,0.0,0,0,1
1589,3717,Female,Low,EHISB,0,1,1,0,Individuals,3,2007,24,0,0,0,0,0,0.0,0,0,1
1590,3718,Female,Low,EHISB,0,1,1,0,Individuals,3,2007,39,0,0,0,0,0,0.0,0,0,1
2968,3719,Female,Low,HSB,0,0,0,0,Individuals,9,2010,78,800,5,2023,657,87,4.4858175,22243482,30267995,0
2753,3720,Male,High,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,69,0,0,0,0,0,0.0,0,0,1
2753,3721,Male,High,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,76,0,0,0,0,0,0.0,0,0,1
2753,3722,Male,High,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,57,0,0,0,0,0,0.0,0,0,1
2729,3723,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,51,0,0,0,0,0,0.0,0,0,1
2729,3724,Female,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,72,0,0,0,0,0,0.0,0,0,1
2729,3725,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,55,0,0,0,0,0,0.0,0,0,1
2729,3726,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,47,0,0,0,0,0,0.0,0,0,1
2969,3727,Female,Low,HSB,0,1,0,0,Individuals,10,2017,45,13,7,2022,12,0,7.858,56146,82461,1
2970,3728,Male,Not Assigned,HSB,0,0,1,0,Individuals,8,2023,38,323,12,2023,93,34,11.552600619195045,4760642,15866309,1
2971,3729,Male,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,72,124,2,2024,81,38,80.07142741935483,308616,460370,0
2972,3730,Male,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,77,1,12,2023,1,0,38.58,4436,4436,0
2973,3731,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,47,453,3,2024,326,6,43.95766004415011,116557,175552,0
1501,3732,Female,Low,HSB,0,0,0,0,Individuals,9,2023,62,2,3,2024,1,1,46.875,19000,24000,0
2974,3733,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,28,424,3,2024,277,132,49.581698113207544,702206,991688,0
2975,3734,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,58,339,3,2024,204,117,48.69020648967552,844184,1471587,0
2976,3735,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,20,59,3,2024,55,1,30.196525423728815,3526318,3923614,0
2977,3736,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,38,11,10,2023,7,4,5.856545454545454,73000,213000,0
2978,3737,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,75,2,10,2023,2,0,60.24,51865,51865,0
2979,3738,Male,Low,HSB,1,0,1,0,Individuals,8,2023,78,0,0,0,0,0,0.0,0,0,1
2320,3739,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,32,0,0,0,0,0,0.0,0,0,0
2980,3740,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,51,0,0,0,0,0,0.0,0,0,0
2848,3741,Male,Not Assigned,HSB,0,0,0,0,Companies,9,2023,33,0,0,0,0,0,0.0,0,0,0
2862,3742,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,38,0,0,0,0,0,0.0,0,0,0
1507,3743,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,36,0,0,0,0,0,0.0,0,0,0
2981,3744,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,56,7,12,2023,4,0,34.818571428571424,9430,12142,0
2982,3745,Female,Not Assigned,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,9,2023,74,0,0,0,0,0,0.0,0,0,0
2960,3746,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,50,0,0,0,0,0,0.0,0,0,0
2957,3747,Male,Not Assigned,HSB,0,0,0,0,Companies,9,2023,48,0,0,0,0,0,0.0,0,0,0
2983,3748,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,71,152,3,2024,66,24,43.615289473684214,27881,65127,0
2960,3749,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,20,0,0,0,0,0,0.0,0,0,0
2964,3750,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,76,17,10,2023,0,14,22.497647058823528,0,11499,0
2883,3751,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,77,87,3,2024,64,10,23.573816091954022,2996384,4179748,0
2885,3752,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,45,214,3,2024,141,19,21.74423364485981,6129786,10123110,0
2984,3753,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,46,14,11,2023,9,2,17.45942857142857,3400,6230,0
2985,3754,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,59,54,2,2024,21,14,58.82222222222222,108802,232902,0
200,3755,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,76,0,0,0,0,0,0.0,0,0,0
2986,3756,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,33,835,3,2024,181,345,10.227324550898205,201415,1203874,0
2987,3757,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,39,23,12,2023,18,0,28.981565217391307,8342,12009,0
2988,3758,Male,Not Assigned,HSB,0,0,0,0,Companies,9,2023,51,0,0,0,0,0,0.0,0,0,0
200,3759,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,63,0,0,0,0,0,0.0,0,0,0
200,3760,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,77,0,0,0,0,0,0.0,0,0,0
2977,3761,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,72,0,0,0,0,0,0.0,0,0,0
2980,3762,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,50,0,0,0,0,0,0.0,0,0,0
2320,3763,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,39,0,0,0,0,0,0.0,0,0,0
2989,3764,Male,Low,HSB,0,0,0,0,Individuals,9,2023,63,3,11,2023,2,1,32.083333333333336,59000,67050,0
2990,3765,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,61,11,2,2024,6,4,6.653272727272727,220600,258580,0
2991,3766,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,33,199,2,2024,98,22,51.38246733668342,15266,39073,0
2992,3767,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,63,84,1,2024,41,19,46.581630952380955,4324,8898,0
128,3768,Female,Low,HSB,0,0,0,0,Companies,9,2023,29,0,0,0,0,0,0.0,0,0,0
2993,3769,Male,Low,HSB,0,0,0,0,Individuals,9,2005,61,5,1,2024,4,0,8.1784,8140,8540,0
2994,3770,Male,Low,HSB,0,0,0,0,Individuals,3,2006,68,1999,3,2024,1800,141,35.92093546773386,21467922,23209255,0
2995,3771,Female,Low,HSB,0,0,0,0,Individuals,9,2010,53,17,2,2024,16,0,19.441470588235294,222000,270000,0
2996,3772,Male,Low,HSB,0,0,0,0,Individuals,9,2010,54,7,12,2023,4,0,33.58,132330,164230,0
2997,3773,Male,High,HSB,0,0,0,0,Individuals,9,2010,47,121,2,2024,107,4,13.98217355371901,156605,175527,0
2998,3774,Female,Low,HSB,0,0,0,0,Individuals,9,2010,47,115,2,2024,85,5,15.346617391304349,2757440,3549140,0
1875,3775,Male,Medium,HSB,0,0,0,0,Companies,9,2010,54,1,7,2023,0,1,47.6,0,13500,0
714,3776,Male,Low,EHISB,0,1,1,0,Individuals,1,2005,69,0,0,0,0,0,0.0,0,0,1
2999,3777,Male,Low,EHISB,0,1,1,0,Individuals,1,2001,50,0,0,0,0,0,0.0,0,0,1
42,3778,Male,High,EHISB,0,1,0,0,Companies,5,2005,32,0,0,0,0,0,0.0,0,0,1
3000,3779,Male,Low,HSB,0,0,0,0,Individuals,7,2006,48,9,10,2023,8,0,0.7295555555555556,165,170,0
3001,3780,Male,Medium,HSB,0,1,0,0,Individuals,5,1998,76,2,5,2022,1,0,4.345,260,1250,1
3002,3781,Male,Low,HSB,0,0,0,0,Individuals,1,2005,51,9,1,2024,7,0,59.916666666666664,511064,537287,0
3003,3782,Male,Low,HSB,0,0,0,0,Individuals,10,2017,60,60,2,2024,48,0,9.043383333333333,221467,258138,0
660,3783,Female,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,40,0,0,0,0,0,0.0,0,0,1
1113,3784,Female,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,1,0,Individuals,10,2017,59,0,0,0,0,0,0.0,0,0,1
3004,3785,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,1,0,Individuals,10,2017,61,0,0,0,0,0,0.0,0,0,1
3005,3786,Male,Low,HSB,0,0,0,0,Individuals,10,2017,60,2,1,2024,2,0,0.4,365000,365000,0
1757,3787,Male,Not Assigned,EFG HERMES-UAE,0,0,0,0,Individuals,9,2023,35,0,0,0,0,0,0.0,0,0,0
3006,3788,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,39,3,10,2023,3,0,25.983333333333334,8950,8950,0
3007,3789,Male,Not Assigned,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,9,2023,56,0,0,0,0,0,0.0,0,0,0
3008,3790,Male,Low,HSB,0,0,0,0,Individuals,9,2023,77,0,0,0,0,0,0.0,0,0,0
3009,3791,Male,Low,EHISB,0,1,0,0,Individuals,1,2001,23,0,0,0,0,0,0.0,0,0,1
2695,3792,Male,Low,EHISB,0,1,1,0,Individuals,3,2005,41,0,0,0,0,0,0.0,0,0,1
3010,3793,Male,Low,EHISB,0,1,1,0,Companies,12,2005,33,0,0,0,0,0,0.0,0,0,1
3010,3794,Female,Low,EHISB,0,1,1,0,Companies,3,2005,41,0,0,0,0,0,0.0,0,0,1
3011,3795,Female,Low,HSB,0,0,0,0,Individuals,9,2010,67,17,12,2023,17,0,11.430176470588234,72613,72613,0
3012,3796,Male,Low,HSB,0,1,1,0,Individuals,9,2010,37,16,1,2023,10,1,4.045125,89299,177512,1
42,3797,Male,High,EHISB,0,1,0,0,Companies,10,2010,67,0,0,0,0,0,0.0,0,0,1
1636,3798,Male,Low,HSB,0,0,0,0,Individuals,6,2014,40,1850,2,2024,671,1097,24.67014,905220,2960332,0
3013,3799,Male,Low,HSB,0,0,0,0,Individuals,6,2014,38,222,3,2024,136,36,8.58163963963964,7610011,8750846,0
3014,3800,Female,Low,HSB,0,0,0,0,Individuals,6,2014,60,16,10,2023,11,2,53.163125,545,915,0
3015,3801,Female,Medium,HSB,0,0,0,0,Individuals,6,2014,39,3,2,2024,3,0,1.0966666666666667,5779,5779,0
3016,3802,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,49,74,3,2024,32,11,12.935878378378378,276900,640100,0
3017,3803,Male,Low,HSB,0,0,0,0,Individuals,10,2017,50,5,7,2023,4,1,5.3464,8188,15441,0
3018,3804,Female,Medium,HSB,0,1,1,0,Individuals,10,2017,32,2,3,2022,2,0,0.7205,20539,20539,1
685,3805,Female,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,71,0,0,0,0,0,0.0,0,0,1
685,3806,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,63,0,0,0,0,0,0.0,0,0,1
2950,3807,Female,Low,HSB,0,1,1,0,Individuals,10,2017,75,10,12,2022,8,0,37.325,292580,463965,1
3019,3808,Female,Low,HSB,0,0,0,0,Individuals,10,2017,33,97,2,2024,53,14,0.4725360824742268,3084182,4710414,0
2762,3809,Male,Low,HSB,0,1,1,0,Individuals,10,2010,47,0,0,0,0,0,0.0,0,0,1
3020,3810,Female,Low,HSB,0,0,0,0,Individuals,10,2010,64,527,2,2024,46,412,2.8559506641366226,345191,4531075,0
3021,3811,Male,Low,HSB,0,1,1,0,Individuals,10,2010,77,2,12,2022,2,0,9.3,3200,3200,1
3022,3812,Male,Medium,HSB,0,0,0,0,Individuals,10,2010,77,222,3,2024,144,28,8.449162162162162,792550,1206563,0
3023,3813,Female,Low,HSB,0,0,0,0,Individuals,10,2010,45,3,10,2023,3,0,53.833333333333336,1643,1643,0
3024,3814,Male,Low,HSB,0,0,0,0,Individuals,10,2010,68,75,12,2023,46,7,17.663919999999997,21946,40511,0
3025,3815,Male,Low,HSB,0,0,0,0,Individuals,6,2014,32,504,3,2024,179,122,22.578077380952383,605033,1543977,0
3026,3816,Male,Low,HSB,0,1,1,0,Individuals,6,2014,64,4,8,2022,4,0,0.78525,22600,22600,1
3027,3817,Male,Medium,HSB,0,0,0,0,Individuals,6,2014,51,245,2,2024,155,58,3.6503428571428573,947053,1601590,0
2034,3818,Female,Low,HSB,0,0,0,0,Individuals,6,2014,36,158,3,2024,115,9,13.561550632911391,1805866,2668772,0
3028,3819,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,62,12,3,2024,12,0,78.49916666666667,535,535,0
3029,3820,Female,Low,HSB,0,0,0,0,Individuals,10,2017,31,287,2,2024,158,3,3.7342926829268293,4998688,12590822,0
3030,3821,Male,Low,HSB,0,1,0,0,Individuals,10,2017,70,12,9,2022,9,0,16.351,8112,50112,1
3031,3822,Female,Low,HSB,0,0,0,0,Individuals,10,2017,31,30,7,2023,30,0,17.843666666666664,28445,28445,0
3032,3823,Male,Low,HSB,0,0,0,0,Individuals,10,2017,67,28,2,2024,16,1,11.723285714285714,51100,74150,0
3033,3824,Male,Low,HSB,0,1,0,0,Individuals,10,2017,46,75,3,2023,45,16,16.916226666666667,3679,5876,1
3034,3825,Male,Low,HSB,0,0,0,0,Individuals,10,2017,38,8,12,2023,5,0,3.62225,22336,26936,0
83,3826,Male,High,EHISB,0,1,1,0,Companies,10,2017,29,0,0,0,0,0,0.0,0,0,1
3035,3827,Male,Low,EHISB,0,1,1,0,Individuals,6,2005,38,0,0,0,0,0,0.0,0,0,1
2732,3828,Male,Low,EHISB,0,1,1,0,Individuals,1,2001,78,0,0,0,0,0,0.0,0,0,1
3036,3829,Female,Low,EHISB,0,1,1,0,Individuals,6,2005,78,0,0,0,0,0,0.0,0,0,1
3037,3830,Female,Low,EHISB,0,1,1,0,Individuals,1,2001,59,0,0,0,0,0,0.0,0,0,1
3038,3831,Male,Low,HSB,0,1,1,0,Individuals,7,2005,47,0,0,0,0,0,0.0,0,0,1
3039,3832,Male,Low,HSB,0,0,0,0,Individuals,5,1998,30,29,2,2024,17,11,10.799241379310345,55000,104970,0
3040,3833,Male,Low,HSB,0,0,0,0,Individuals,10,2010,51,2,6,2023,2,0,17.785,765,765,0
2575,3834,Male,Low,HSB,0,0,0,0,Individuals,10,2010,59,22,3,2024,20,0,20.957727272727272,986685,1189000,0
2331,3835,Male,Low,HSB,0,0,0,0,Individuals,6,2014,65,139,3,2024,99,18,3.2968489208633094,4365107,6102847,0
3041,3836,Male,Low,HSB,0,0,0,0,Individuals,6,2014,36,92,3,2024,68,13,17.24683695652174,618325,849019,0
3042,3837,Male,Low,HSB,0,0,0,0,Individuals,6,2014,72,3480,3,2024,2750,604,47.02347040229885,43920986,54194250,0
3043,3838,Male,Low,HSB,0,0,0,0,Individuals,10,2017,35,13,2,2024,10,2,8.84,202000,281000,0
3030,3839,Male,Low,HSB,0,0,0,0,Individuals,10,2017,31,16,2,2024,14,0,32.556875,13000,14000,0
3031,3840,Male,Low,HSB,0,0,0,0,Individuals,10,2017,54,81,7,2023,71,9,16.833135802469133,492478,534871,0
3044,3841,Male,Medium,HSB,0,0,0,0,Individuals,10,2017,27,823,2,2024,361,400,15.974066828675577,510472,1224251,0
3045,3842,Male,Low,HSB,0,1,0,0,Individuals,10,2017,29,87,9,2022,72,8,4.018816091954023,317454,370715,1
3046,3843,Male,Medium,HSB,0,1,0,0,Individuals,10,2017,28,3,6,2022,3,0,18.233333333333334,2800,2800,1
3047,3844,Female,Low,HSB,0,0,0,0,Individuals,10,2017,36,45,3,2024,19,0,11.601977777777776,295606,809006,0
3048,3845,Male,Low,HSB,0,0,0,0,Individuals,6,2014,33,15,3,2024,11,1,15.771333333333333,19646,22861,0
3049,3846,Male,Medium,EHISB,0,1,1,0,Individuals,7,2005,31,0,0,0,0,0,0.0,0,0,1
3050,3847,Male,Low,EHISB,0,1,1,0,Companies,6,2005,32,0,0,0,0,0,0.0,0,0,1
2377,3848,Male,High,EHISB,0,1,1,0,Companies,8,2005,54,0,0,0,0,0,0.0,0,0,1
3051,3849,Male,Medium,EHISB,0,1,1,0,Individuals,1,2001,75,0,0,0,0,0,0.0,0,0,1
3052,3850,Female,Low,HSB,0,1,0,0,Individuals,5,1998,41,1,2,2022,0,0,4.85,98,10000,1
3053,3851,Male,Low,HSB,0,1,0,0,Individuals,5,1998,61,2,9,2022,1,1,5.45,4369,23369,1
3054,3852,Male,Medium,HSB,0,1,0,0,Individuals,1,2007,29,5,12,2022,0,0,1.2866,0,28857,1
3055,3853,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,59,2,10,2023,0,1,0.975,0,2348000,0
3056,3854,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,38,86,2,2024,61,8,23.825569767441863,1690536,2977794,0
3047,3855,Male,Low,HSB,0,1,0,0,Individuals,10,2017,20,0,0,0,0,0,0.0,0,0,1
3057,3856,Male,Low,HSB,0,1,0,0,Individuals,10,2017,34,4,12,2022,2,2,3.9400000000000004,2500,6500,1
2746,3857,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,47,0,0,0,0,0,0.0,0,0,1
2746,3858,Female,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,46,0,0,0,0,0,0.0,0,0,1
2746,3859,Female,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,70,0,0,0,0,0,0.0,0,0,1
2746,3860,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,40,0,0,0,0,0,0.0,0,0,1
