ClientID,Age,RiskRate,IsMale,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ActiveAccountsRatio,Churned
468,45,Low,1,Little,Little,8.718375,0.375,0.125,0.20833333333333334,0.2916666666666667,0.0,0.027777777777777776,0.027777777777777776,0.16666666666666666,0.1388888888888889,0.041666666666666664,0.05555555555555555,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6985203452527744,High,1
469,56,Medium,1,Most,Little,11.909752393980849,0.27838577291381666,0.2216142270861833,0.4487004103967168,0.0506155950752394,0.0006839945280437756,0.08960328317373462,0.07455540355677155,0.049247606019151846,0.006155950752393981,0.1354309165526676,0.015047879616963064,0.030779753761969904,0.01573187414500684,0.04856361149110807,0.0006839945280437756,0.003419972640218878,0.0,0.0,0.01094391244870041,0.0,0.009575923392612859,0.006839945280437756,0.003419972640218878,0.0,0.0,0.0,0.0,Decreased,Lower,0.9460523107684192,Low,1
472,65,Low,1,Most,Moderate,66.93187264150944,0.43553459119496857,0.06446540880503145,0.3789308176100629,0.11635220125786164,0.0047169811320754715,0.12421383647798742,0.0,0.08490566037735849,0.0,0.06761006289308176,0.025157232704402517,0.018867924528301886,0.04559748427672956,0.055031446540880505,0.0,0.0,0.0,0.0,0.01729559748427673,0.0,0.0,0.06132075471698113,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8371990486052683,High,1
474,58,High,1,Most,Little,33.56850067888663,0.7688391038696538,0.23116089613034624,0.8434317718940937,0.1555498981670061,0.0010183299389002036,0.2754582484725051,0.17506788866259335,0.18304480651731161,0.03767820773930754,0.14850644942294636,0.03054989816700611,0.06517311608961303,0.016293279022403257,0.028513238289205704,0.0010183299389002036,0.009164969450101833,0.0,0.012219959266802444,0.004073319755600814,0.003054989816700611,0.006109979633401222,0.004073319755600814,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.9149870789160219,High,0
475,34,Low,1,All,None,0.254,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,1.0,Low,1
477,65,Low,1,Little,Moderate,26.092776041666667,0.328125,0.671875,0.3489583333333333,0.6510416666666666,0.0,0.10416666666666667,0.11458333333333333,0.11979166666666667,0.08854166666666667,0.171875,0.17708333333333334,0.0,0.057291666666666664,0.020833333333333332,0.0,0.0,0.0,0.057291666666666664,0.0,0.0,0.0,0.08854166666666667,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.39228036735401145,High,0
479,39,Medium,1,Most,Little,13.914898098398652,0.33316213653603033,0.6668378634639697,0.6719013379688159,0.3192095975558365,0.008889064475347661,0.016263695743784237,0.4261483354403709,0.0,0.006656921618204804,0.3108407079646018,0.022281921618204803,0.0281421196797303,0.12979351032448377,0.030295248630425622,0.004464285714285714,0.0,0.0,0.007374631268436578,0.0,0.01032448377581121,0.004464285714285714,0.0,0.0029498525073746312,0.0,0.0,0.0,0.0,Increased,Higher,0.6361845968509863,High,0
480,66,Low,1,Most,Little,9.835458333333333,0.2916666666666667,0.7083333333333334,0.5416666666666666,0.4583333333333333,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5650062864471781,High,0
481,57,Low,1,Most,Moderate,9.484545454545454,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.9998480231004887,High,1
484,58,Low,1,Little,Most,27.176984701682816,0.5298317185109638,0.4701682814890362,0.3788883222845487,0.620601733809281,0.0005099439061703213,0.35900050994390614,0.24120346761856196,0.13003569607343193,0.006629270780214177,0.05201427842937277,0.017338092809790925,0.1845996940336563,0.004589495155532891,0.0,0.0015298317185109638,0.0,0.0,0.0030596634370219276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.3805130497584491,High,0
486,29,Low,1,Most,Moderate,8.94848484848485,0.5,0.5,0.7575757575757576,0.24242424242424243,0.0,0.0,0.0,0.13636363636363635,0.0,0.18181818181818182,0.0,0.5303030303030303,0.09090909090909091,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8182641314189626,High,0
487,62,Low,1,Most,Moderate,1.5005833333333334,0.6666666666666666,0.3333333333333333,0.5416666666666666,0.4166666666666667,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.125,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.041666666666666664,0.0,0.0,0.375,0.0,0.0,0.0,Increased,Higher,0.5284895681440203,High,0
489,75,Low,1,Most,Little,2.7622962962962965,0.8148148148148148,0.18518518518518517,0.6296296296296297,0.3333333333333333,0.037037037037037035,0.0,0.25925925925925924,0.07407407407407407,0.0,0.18518518518518517,0.037037037037037035,0.07407407407407407,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.40630315540011086,High,0
493,56,Low,0,Little,Moderate,16.021974789915966,0.14915966386554622,0.35084033613445376,0.07142857142857142,0.42857142857142855,0.0,0.06512605042016807,0.09243697478991597,0.004201680672268907,0.1092436974789916,0.008403361344537815,0.0021008403361344537,0.01050420168067227,0.07142857142857142,0.09033613445378151,0.01680672268907563,0.0,0.0,0.01680672268907563,0.0,0.01050420168067227,0.0,0.0,0.0021008403361344537,0.0,0.0,0.0,0.0,Increased,Higher,0.5351946177089794,Medium,0
494,24,Not Assigned,0,All,None,28.08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,1.0,High,1
495,77,Not Assigned,1,Little,Moderate,6.30696,0.46,0.54,0.43,0.55,0.02,0.01,0.28,0.04,0.04,0.19,0.12,0.05,0.03,0.02,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.09,0.04,0.0,0.0,0.0,0.0,Decreased,Lower,0.5217224496557978,High,1
498,24,Not Assigned,1,Most,Moderate,16.166699690402478,0.12306501547987617,0.12693498452012383,0.14396284829721362,0.10526315789473684,0.0007739938080495357,0.10061919504643962,0.010835913312693499,0.02786377708978328,0.0023219814241486067,0.05417956656346749,0.0007739938080495357,0.0046439628482972135,0.0,0.010061919504643963,0.0,0.0,0.0,0.00696594427244582,0.0030959752321981426,0.0,0.0,0.02863777089783282,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.93145732781736,High,0
499,65,Not Assigned,0,Most,Moderate,1.812203821656051,0.46178343949044587,0.5382165605095541,0.7070063694267515,0.2929936305732484,0.0,0.0,0.3535031847133758,0.0,0.1305732484076433,0.14968152866242038,0.006369426751592357,0.0,0.1178343949044586,0.12101910828025478,0.022292993630573247,0.0,0.0,0.0031847133757961785,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,Constant,Constant,0.6284011844872212,High,1
500,45,Not Assigned,1,Most,Little,11.454221441124782,0.5272407732864675,0.4727592267135325,0.9068541300527241,0.08963093145869948,0.0035149384885764497,0.0632688927943761,0.3145869947275923,0.08260105448154657,0.06854130052724078,0.22319859402460457,0.026362038664323375,0.03866432337434095,0.05272407732864675,0.0773286467486819,0.0,0.0,0.0035149384885764497,0.0351493848857645,0.005272407732864675,0.0,0.005272407732864675,0.0035149384885764497,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8990811269350455,High,0
502,47,Low,0,Most,Moderate,15.689266304347825,0.21739130434782608,0.2826086956521739,0.30978260869565216,0.19021739130434784,0.0,0.043478260869565216,0.30434782608695654,0.03804347826086957,0.010869565217391304,0.02717391304347826,0.0,0.03260869565217391,0.0,0.010869565217391304,0.0,0.0,0.0,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.8560931787154582,High,0
503,54,Low,1,Most,Little,4.439230263157895,0.5997807017543859,0.40021929824561403,0.8125,0.1875,0.0,0.027412280701754384,0.2543859649122807,0.08552631578947369,0.10307017543859648,0.28728070175438597,0.0,0.013157894736842105,0.0,0.1118421052631579,0.0,0.0,0.0,0.08333333333333333,0.013157894736842105,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,Constant,Constant,0.8911773669240146,Medium,0
506,45,Low,1,Most,Little,1.06475,0.14285714285714285,0.35714285714285715,0.39285714285714285,0.10714285714285714,0.0,0.21428571428571427,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.9188600831189393,Low,1
507,48,Low,1,Little,Moderate,2.6124224137931034,0.1336206896551724,0.36637931034482757,0.1896551724137931,0.3103448275862069,0.0,0.004310344827586207,0.12931034482758622,0.0,0.0,0.021551724137931036,0.0,0.0603448275862069,0.14655172413793102,0.02586206896551724,0.08620689655172414,0.0,0.0,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.7004146613412721,High,0
508,74,Low,0,Most,Moderate,18.9145,0.5,0.5,0.7,0.275,0.025,0.175,0.45,0.15,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5680956441283721,Low,1
514,41,Medium,1,Little,Moderate,3.7753416485900213,0.1614244396240058,0.33857556037599423,0.24710773680404916,0.25162689804772237,0.0012653651482284888,0.0,0.05730296456977585,0.08694866232827188,0.0,0.09833694866232827,0.08984092552422271,0.0710412147505423,0.021872740419378162,0.015365148228488792,0.0,0.0,0.0,0.050433839479392624,0.0,0.0,0.0,0.008857556037599421,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.7626872429492924,High,0
516,64,Low,1,Most,None,10.882666666666667,0.43333333333333335,0.06666666666666667,0.26666666666666666,0.2,0.03333333333333333,0.1,0.1,0.1,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.7869910625620655,High,0
517,44,Low,1,All,None,85.555,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,1.0,Low,1
521,34,Low,0,Little,Most,25.95722222222222,0.37407407407407406,0.6259259259259259,0.15555555555555556,0.837037037037037,0.007407407407407408,0.21481481481481482,0.1037037037037037,0.007407407407407408,0.011111111111111112,0.15555555555555556,0.0,0.08148148148148149,0.003703703703703704,0.35185185185185186,0.0,0.0,0.0,0.05185185185185185,0.014814814814814815,0.0,0.0,0.0,0.0,0.003703703703703704,0.0,0.0,0.0,Increased,Higher,0.1733815062445578,High,0
523,70,Low,1,Most,Little,9.748857142857144,0.5357142857142857,0.4642857142857143,0.9107142857142857,0.08928571428571429,0.0,0.03571428571428571,0.375,0.03571428571428571,0.0,0.35714285714285715,0.125,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.9034264153785196,High,1
524,54,Medium,1,Most,Little,14.068068493150685,0.547945205479452,0.4520547945205479,0.6986301369863014,0.273972602739726,0.0273972602739726,0.0,0.3150684931506849,0.1780821917808219,0.0547945205479452,0.1095890410958904,0.0136986301369863,0.1643835616438356,0.0,0.0273972602739726,0.0,0.0,0.0,0.0410958904109589,0.0,0.0958904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8458922139318624,High,0
525,21,Low,1,Most,Moderate,14.082440200216451,0.5215151515151515,0.4784848484848485,0.5993722943722943,0.3955573593073593,0.0050703463203463205,0.07268398268398268,0.15494588744588744,0.04408008658008658,0.09031926406926408,0.14953463203463202,0.1795616883116883,0.06993506493506493,0.018787878787878787,0.1083982683982684,0.0,0.006666666666666667,0.011515151515151515,0.028766233766233766,0.0006060606060606061,0.0048484848484848485,0.0,0.04904761904761905,0.010303030303030303,0.0,0.0,0.0,0.0,Constant,Constant,0.567959866503184,Low,1
526,38,Medium,0,Most,Moderate,1.814,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5551529790660226,High,1
528,38,Medium,0,Most,Moderate,4.317275423728813,0.4915254237288136,0.5084745762711864,0.6949152542372882,0.2923728813559322,0.012711864406779662,0.0635593220338983,0.16101694915254236,0.06779661016949153,0.1059322033898305,0.2542372881355932,0.05508474576271186,0.012711864406779662,0.0635593220338983,0.07627118644067797,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.00423728813559322,0.0,0.00847457627118644,0.01694915254237288,0.0423728813559322,0.0423728813559322,0.0,0.0,0.0,0.0,Increased,Higher,0.6939044433626975,High,0
529,72,Medium,1,Most,Little,9.663546917960089,0.30829268292682926,0.6917073170731707,0.535210643015521,0.46381374722838137,0.000975609756097561,0.025853658536585365,0.3675609756097561,0.08195121951219513,0.02170731707317073,0.06878048780487805,0.016585365853658537,0.037317073170731706,0.29365853658536584,0.042682926829268296,0.009024390243902438,0.0,0.003658536585365854,0.014390243902439025,0.0,0.0,0.0,0.0,0.016829268292682928,0.0,0.0,0.0,0.0,Increased,Higher,0.5347017612420132,High,0
530,28,Low,1,Most,Moderate,3.4683333333333333,0.0,1.0,0.75,0.16666666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6747437950874204,High,1
533,37,Low,1,Most,Most,6.2170000000000005,0.5581395348837209,0.4418604651162791,0.5813953488372093,0.4186046511627907,0.0,0.0,0.046511627906976744,0.0,0.4186046511627907,0.18604651162790697,0.023255813953488372,0.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.16279069767441862,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,Increased,Higher,0.6174804966603508,High,1
534,65,Low,1,Most,Little,17.73395238095238,0.4126984126984127,0.0873015873015873,0.3968253968253968,0.07936507936507936,0.023809523809523808,0.07936507936507936,0.06349206349206349,0.031746031746031744,0.007936507936507936,0.07936507936507936,0.015873015873015872,0.07142857142857142,0.015873015873015872,0.05555555555555555,0.0,0.0,0.031746031746031744,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.9224473786978133,High,0
535,34,Low,0,Most,Little,0.20399226804123713,0.26804123711340205,0.23195876288659795,0.4536082474226804,0.04381443298969072,0.002577319587628866,0.0,0.06701030927835051,0.0,0.0,0.023195876288659795,0.0,0.2036082474226804,0.0,0.0,0.0,0.0,0.0,0.20618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.960633901677141,High,1
548,72,Not Assigned,0,Most,Little,1.338009022556391,0.34175438596491226,0.6582456140350876,0.5481704260651629,0.44551378446115286,0.00631578947368421,0.02451127819548872,0.0007017543859649122,0.0,0.0,0.4694736842105263,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.0,0.02912280701754386,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.47786448955005023,High,0
550,70,Not Assigned,1,Most,Little,2.8942047619047617,0.34285714285714286,0.15714285714285714,0.4174603174603175,0.08095238095238096,0.0015873015873015873,0.023809523809523808,0.2619047619047619,0.0380952380952381,0.0,0.022222222222222223,0.026984126984126985,0.03015873015873016,0.0380952380952381,0.031746031746031744,0.0,0.01746031746031746,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.8554891852290989,Low,1
551,54,Low,1,Most,Little,6.208444852941176,0.19117647058823528,0.3088235294117647,0.31985294117647056,0.1801470588235294,0.0,0.09926470588235294,0.08455882352941177,0.025735294117647058,0.01838235294117647,0.058823529411764705,0.04779411764705882,0.06985294117647059,0.04044117647058824,0.03676470588235294,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,Increased,Higher,0.835119115467913,Low,1
552,51,Low,0,Most,Moderate,3.1213170196219195,0.3166008614501077,0.18339913854989232,0.2814309643455372,0.21856903565446278,0.0,0.01768963866953817,0.22878679109834887,0.0,0.05376884422110553,0.06513519980856665,0.08458961474036851,0.015541995692749461,0.0,0.02142857142857143,0.010678391959798994,0.0,0.0,0.002380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.7117720198491722,Medium,0
555,68,Not Assigned,1,Little,Moderate,13.773857142857143,0.0,1.0,0.2857142857142857,0.7142857142857143,0.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.9451219512195121,High,1
557,65,Not Assigned,0,Most,Moderate,2.4965,0.6,0.4,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.015607839268685673,High,1
560,45,Not Assigned,0,Most,Moderate,7.424884615384616,0.46923076923076923,0.5307692307692308,0.7846153846153846,0.2153846153846154,0.0,0.0,0.4076923076923077,0.15384615384615385,0.015384615384615385,0.17692307692307693,0.03076923076923077,0.1,0.0,0.015384615384615385,0.015384615384615385,0.0,0.038461538461538464,0.023076923076923078,0.0,0.0,0.023076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8896997697327281,High,0
562,60,Not Assigned,0,Most,Most,47.129375,0.375,0.625,0.5,0.5,0.0,0.125,0.0625,0.0625,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.3300532168581424,High,0
563,61,Not Assigned,1,Most,Moderate,36.6454,0.44,0.56,0.68,0.32,0.0,0.12,0.28,0.04,0.0,0.4,0.04,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.6857142857142857,High,0
564,43,Not Assigned,0,Most,None,0.7939629629629629,0.14814814814814814,0.1851851851851852,0.3148148148148148,0.018518518518518517,0.0,0.0,0.07407407407407407,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.20370370370370372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.9967599792638673,High,1
565,37,Not Assigned,1,Little,Little,5.191129032258065,0.3709677419354839,0.6290322580645161,0.25806451612903225,0.7419354838709677,0.0,0.0,0.14516129032258066,0.46774193548387094,0.0,0.016129032258064516,0.14516129032258066,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0,0.12903225806451613,0.0,0.016129032258064516,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.33888083502464483,High,0
566,63,Not Assigned,1,Most,Most,13.370711538461538,0.25448717948717947,0.2455128205128205,0.3301282051282051,0.16602564102564102,0.0038461538461538464,0.021794871794871794,0.003205128205128205,0.1596153846153846,0.0,0.1358974358974359,0.0,0.0057692307692307696,0.03717948717948718,0.0673076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.06923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8305444722103335,High,0
567,22,Not Assigned,1,Little,Most,36.10072368421052,0.8026315789473685,0.19736842105263158,0.42105263157894735,0.5789473684210527,0.0,0.11842105263157894,0.40789473684210525,0.3026315789473684,0.0,0.039473684210526314,0.0,0.02631578947368421,0.0,0.013157894736842105,0.02631578947368421,0.0,0.0,0.05263157894736842,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.4427980132450331,High,0
568,43,Not Assigned,0,Little,Moderate,4.683777777777778,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.4148813637410735,High,0
569,23,Not Assigned,0,Most,Moderate,16.395572727272725,0.2727272727272727,0.7272727272727273,0.509090909090909,0.4909090909090909,0.0,0.0,0.6545454545454545,0.0,0.045454545454545456,0.01818181818181818,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.33925578727561145,High,0
570,57,Not Assigned,0,Little,Moderate,9.848144295302014,0.2516778523489933,0.7483221476510067,0.7080536912751678,0.28859060402684567,0.003355704697986577,0.10067114093959731,0.026845637583892617,0.18456375838926176,0.0,0.020134228187919462,0.0,0.5939597315436241,0.030201342281879196,0.0,0.0,0.0,0.0,0.030201342281879196,0.0,0.0,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.624705160888666,High,1
571,40,Not Assigned,1,Most,Moderate,5.774444444444445,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3611111111111111,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.7376776198934281,High,0
572,42,Low,1,Little,Moderate,13.10329268292683,0.5067073170731707,0.49329268292682926,0.4060975609756098,0.5939024390243902,0.0,0.1469512195121951,0.08292682926829269,0.07560975609756097,0.004878048780487805,0.25182926829268293,0.02195121951219512,0.05121951219512195,0.00975609756097561,0.03902439024390244,0.0,0.0,0.0,0.2524390243902439,0.06341463414634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.3064494423628652,High,0
573,21,Low,0,Little,Moderate,4.50768,0.28,0.72,0.24,0.76,0.0,0.0,0.56,0.0,0.0,0.04,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.10188005622302854,High,0
574,68,Low,0,Little,Most,13.071478079331943,0.23173277661795408,0.7682672233820459,0.2567849686847599,0.7390396659707724,0.0041753653444676405,0.0041753653444676405,0.2881002087682672,0.05845511482254697,0.0709812108559499,0.21711899791231734,0.008350730688935281,0.09603340292275574,0.15866388308977036,0.07306889352818371,0.0,0.018789144050104383,0.0,0.0,0.0,0.0041753653444676405,0.0,0.0,0.0020876826722338203,0.0,0.0,0.0,0.0,Constant,Constant,0.16199712997072346,Low,1
578,30,Low,1,Most,Little,7.207666666666667,0.15714285714285714,0.5095238095238095,0.39999999999999997,0.26666666666666666,0.0,0.03333333333333333,0.1285714285714286,0.047619047619047616,0.0,0.019047619047619046,0.047619047619047616,0.019047619047619046,0.24285714285714285,0.10952380952380952,0.0,0.0,0.0,0.019047619047619046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.7498576465470365,High,0
579,45,Low,1,Little,Moderate,2.4261461538461537,0.23846153846153847,0.26153846153846155,0.18461538461538463,0.3153846153846154,0.0,0.0,0.15384615384615385,0.03461538461538462,0.007692307692307693,0.08076923076923077,0.07307692307692308,0.015384615384615385,0.026923076923076925,0.08461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.015384615384615385,0.0,0.0,0.0,0.0,Increased,Lower,0.6586493372295239,High,0
580,36,Low,0,Little,Moderate,11.716653688221367,0.5996226694288251,0.4003773305711749,0.5044761763835455,0.4777300976620302,0.017793725954424387,0.14124001183782184,0.22118230245634804,0.02787437111571471,0.03281296241491566,0.19734018940514947,0.13911290322580644,0.062352027226990236,0.05045871559633028,0.0700651080201243,0.0,0.010080645161290322,0.0,0.009174311926605505,0.006048387096774193,0.0,0.0,0.02217741935483871,0.010080645161290322,0.0,0.0,0.0,0.0,Decreased,Lower,0.4739480641656284,High,0
581,40,Low,0,Little,Moderate,2.225155804480652,0.07942973523421588,0.42057026476578413,0.05804480651731161,0.4414460285132383,0.0005091649694501018,0.0,0.029531568228105907,0.0,0.0005091649694501018,0.26629327902240324,0.0010183299389002036,0.00560081466395112,0.003564154786150713,0.10234215885947047,0.006619144602851324,0.06109979633401222,0.023421588594704685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.5452042949954748,High,0
582,30,Low,1,Little,Most,2.3508947368421054,0.6578947368421053,0.34210526315789475,0.43859649122807015,0.5614035087719298,0.0,0.0,0.3684210526315789,0.008771929824561403,0.09649122807017543,0.24561403508771928,0.0,0.0,0.0,0.0,0.0,0.0,0.11403508771929824,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,Increased,Higher,0.34672597806476674,High,1
583,76,Low,1,Little,Most,2.95965306122449,0.24489795918367346,0.7551020408163265,0.30612244897959184,0.6938775510204082,0.0,0.0,0.3469387755102041,0.2653061224489796,0.0,0.22448979591836735,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.19885976802485286,High,0
