ClientID,Gender,Age,RiskRate,NumOfAccounts,NumOfClosedAccounts,NumOfSuspendedAccounts,NumOfOrders,NumOfCompletedOrders,NumOfCanceledOrders,CompletedOrdersRatio,CanceledOrdersRatio,TotalExecutedQuantity,TotalQuantity,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,LastOrderDateAcrossAccounts,IsDormant,AvgOrderRate_Start,AvgOrderRate_End,AvgOrderRate_Difference,AvgQuantityOrderedRate_Start,AvgQuantityOrderedRate_End,AvgQuantityOrderedRate_Difference,AvgQuantityPerAccount_Start,AvgQuantityPerAccount_End,AvgQuantityPerAccount_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
1612,Female,64,Medium,3,0,0,691,469,142,Most,Moderate,4511539,6195047,23.760389981128174,0.5200093066542578,0.47999069334574224,0.6429056150147355,0.3570943849852644,0.0,0.10007238508867174,0.20929954500801407,0.11699239956568946,0.034386148596246315,0.16503153921720695,0.04406442272891784,0.08928571428571429,0.04312729434879272,0.08417674887544595,0.020833333333333332,0.0,0.0,0.002171552660152009,0.017857142857142856,0.0,0.010201773434672457,0.0625,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.6858313182254728,None,0.0,0
1613,Male,35,Low,1,0,0,352,282,23,Most,Little,720370,1155321,21.825159090909093,0.5369318181818182,0.4630681818181818,0.8011363636363636,0.19602272727272727,0.002840909090909091,0.22443181818181818,0.16761363636363635,0.19318181818181818,0.10795454545454546,0.17045454545454544,0.07670454545454546,0.008522727272727272,0.017045454545454544,0.014204545454545454,0.0,0.0,0.0,0.019886363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.04450825556353195,Increased,0.0,25.190236898779613,Higher,0.0,565.9677419354839,565.9677419354839,0.6235236787005516,None,0.0,0
1614,Male,66,Not Assigned,1,0,0,463,300,102,Most,Moderate,21329629,35433126,2.443520518358531,0.5615550755939525,0.43844492440604754,0.6479481641468683,0.3369330453563715,0.01511879049676026,0.0,0.2894168466522678,0.0021598272138228943,0.23974082073434125,0.1490280777537797,0.09071274298056156,0.0,0.10583153347732181,0.032397408207343416,0.0,0.0,0.0,0.028077753779697623,0.0,0.01079913606911447,0.0,0.0,0.05183585313174946,0.0,0.0,0.0,0.0,2024-02-28,0,0.11009174311926606,0.04128440366972477,Decreased,41.674311926605505,39.24311926605505,Lower,378.5416666666667,950.5555555555555,572.0138888888889,0.601968592892425,None,0.0,0
1620,Male,69,Not Assigned,3,0,0,134,56,24,Little,Moderate,2180908,3903204,0.9230472636815921,0.1144278606965174,0.21890547263681592,0.13930348258706468,0.18656716417910446,0.007462686567164179,0.0,0.20149253731343283,0.07213930348258706,0.0,0.0,0.01243781094527363,0.017412935323383085,0.0,0.0,0.0,0.0,0.0,0.02487562189054726,0.0,0.0,0.0,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,2024-02-21,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.852916048798201,None,0.0,0
1622,Female,61,Not Assigned,1,0,0,256,199,51,Most,Moderate,12251512,15881752,5.05887890625,0.55859375,0.44140625,0.77734375,0.22265625,0.0,0.06640625,0.12109375,0.0390625,0.12890625,0.1171875,0.03515625,0.10546875,0.00390625,0.0859375,0.0390625,0.0,0.203125,0.01171875,0.0,0.0,0.0078125,0.01171875,0.0234375,0.0,0.0,0.0,0.0,2024-03-07,0,0.5576036866359447,0.0,Decreased,63974.34101382489,0.0,Lower,114730.84297520661,0.0,-114730.84297520661,0.7714206845693095,None,0.0,0
1623,Male,46,Low,2,0,0,6,5,0,Most,None,14000,16000,2.671416666666667,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-23,1,0.0,0.8068965517241379,Increased,0.0,3523.329556650246,Higher,0.0,2183.259768009768,2183.259768009768,0.9375,None,0.0,1
1624,Female,50,Low,1,0,0,4,4,0,All,None,240250,240250,0.6115,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-05,1,0.0,0.18423645320197043,Increased,0.0,7074.574384236454,Higher,0.0,38399.42780748663,38399.42780748663,1.0,None,0.0,1
1625,Male,44,Low,4,0,0,93,68,13,Most,Moderate,1863086,2440841,17.343475539811067,0.4766995614035088,0.2733004385964912,0.5790106275303644,0.16457911605937922,0.00641025641025641,0.019736842105263157,0.07186234817813765,0.09670209176788123,0.01282051282051282,0.18731022267206476,0.05128205128205128,0.09143049932523616,0.0,0.09665991902834009,0.0,0.0,0.0,0.10657051282051282,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,2024-03-06,0,0.0,0.0038547365390152605,Increased,0.0,94.32335799638024,Higher,0.0,25345.98214285714,25345.98214285714,0.81303089057629,None,0.0,0
1626,Female,40,Low,1,0,0,180,137,10,Most,Little,389750,703374,8.18358888888889,0.5,0.5,0.7611111111111111,0.2111111111111111,0.027777777777777776,0.11666666666666667,0.34444444444444444,0.022222222222222223,0.15,0.2222222222222222,0.0,0.011111111111111112,0.044444444444444446,0.07777777777777778,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-15,0,0.0,0.02014388489208633,Increased,0.0,4.6841726618705035,Higher,0.0,232.53571428571428,232.53571428571428,0.5541148805614083,None,0.0,0
1627,Male,40,Low,2,0,0,488,397,35,Most,Little,2938317,5802005,21.553392246462263,0.44722877358490565,0.5527712264150944,0.7135908018867925,0.27078419811320753,0.015625,0.19575471698113206,0.16126179245283018,0.1332547169811321,0.01768867924528302,0.0859375,0.01179245283018868,0.03125,0.27358490566037735,0.0529186320754717,0.0023584905660377358,0.0,0.0,0.008254716981132075,0.0023584905660377358,0.00589622641509434,0.0,0.015330188679245283,0.0023584905660377358,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.20486467968482355,Increased,0.0,3391.5389039417814,Higher,0.0,14453.01893939394,14453.01893939394,0.6274506803592557,None,0.0,0
1629,Male,42,Low,2,0,0,687,265,61,Little,Little,7081154,40585043,12.09459170305677,0.18704512372634644,0.3129548762736536,0.19286754002911208,0.3034934497816594,0.00363901018922853,0.043668122270742356,0.14192139737991266,0.11644832605531295,0.0,0.09679767103347889,0.0,0.010917030567685589,0.021106259097525473,0.002183406113537118,0.0,0.0,0.013828238719068414,0.008005822416302766,0.0,0.00363901018922853,0.0,0.0,0.04148471615720524,0.0,0.0,0.0,0.0,2024-02-21,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5872384686151497,None,0.0,0
1631,Male,33,Not Assigned,1,0,0,79,34,26,Little,Most,156471,550918,1.960607594936709,0.3037974683544304,0.6962025316455697,0.43037974683544306,0.569620253164557,0.0,0.0,0.20253164556962025,0.0379746835443038,0.0,0.0379746835443038,0.27848101265822783,0.11392405063291139,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18,1,0.7096774193548387,0.17050691244239632,Decreased,8767.755760368664,20311.548387096773,Higher,12354.564935064935,119124.48648648648,106769.92155142155,0.28401867428546534,None,0.0,1
1632,Male,37,Low,2,0,0,32,20,10,Most,Most,63425,92938,5.8934375,0.28125,0.21875,0.3125,0.171875,0.015625,0.078125,0.03125,0.0625,0.0,0.046875,0.03125,0.109375,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,2024-01-31,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.8412221050592869,None,0.0,0
1633,Female,40,Not Assigned,1,0,0,2547,772,558,Little,Moderate,4542304,18493108,13.663305457400863,0.082842559874362,0.917157440125638,0.3031016882606989,0.6945425991362387,0.002355712603062426,0.043188064389477816,0.32351786415390654,0.06203376521397723,0.10482921083627797,0.21908127208480566,0.09815469179426776,0.004711425206124852,0.0569297212406753,0.014526894385551629,0.0,0.0,0.0,0.04436592069100903,0.0,0.0,0.0,0.02866117000392619,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.24562144989365767,None,0.0,0
1634,Male,77,Low,4,0,0,1918,1118,136,Most,Little,48987652,95041272,6.4912874549986155,0.4265831256346349,0.3234168743653651,0.4308201790824333,0.3120857564848149,0.007094064432751778,0.04451213883504108,0.24266131265577404,0.027453152404689374,0.014594295209083357,0.16797516846672206,0.05022846856826364,0.09615295855257085,0.016475122311455738,0.03246330656327887,0.002173913043478261,0.005072463768115942,0.0033439490445859874,0.028069325210006463,0.0014492753623188406,0.005072463768115942,0.0006369426751592356,0.004347826086956522,0.006521739130434782,0.0,0.0007961783439490446,0.0,0.0,2024-03-10,0,0.19331070612304294,0.14967057863454916,Decreased,46335.6725296251,11359.812543692202,Lower,61133.36865342163,30661.55149501661,-30471.81715840502,0.8209372111149057,None,0.0,0
1635,Female,70,Not Assigned,3,0,0,182,100,27,Most,Moderate,8486780,14199084,16.293767806267805,0.6640480978716273,0.3359519021283727,0.5782637841461371,0.41737891737891736,0.004357298474945534,0.0196078431372549,0.37978674375733196,0.15064102564102563,0.017429193899782137,0.09177559912854032,0.006535947712418301,0.006535947712418301,0.010893246187363835,0.14903846153846154,0.0,0.06318082788671024,0.0,0.05228758169934641,0.0,0.0,0.0,0.0,0.05228758169934641,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5087500233568396,None,0.0,0
1637,Female,68,Low,2,0,0,9,4,1,Little,Moderate,1250000,2290000,2.7694444444444444,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-15,1,0.0,0.2383544129231014,Increased,0.0,4484.056884505976,Higher,0.0,15025.665410602911,15025.665410602911,0.7729257641921398,None,0.0,1
1638,Male,39,Low,2,0,0,19,14,2,Most,Moderate,42020,48520,3.8245526315789475,0.18421052631578946,0.3157894736842105,0.3684210526315789,0.13157894736842105,0.0,0.0,0.21052631578947367,0.07894736842105263,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25,1,0.0,0.10335735481136074,Increased,0.0,7654.623639960435,Higher,0.0,73989.14682539682,73989.14682539682,0.9330173124484749,None,0.0,1
1639,Male,33,Low,2,0,1,62,57,4,Most,Little,1129844,1257844,21.54304838709677,0.28225806451612906,0.21774193548387097,0.4596774193548387,0.04032258064516129,0.0,0.08870967741935484,0.07258064516129033,0.056451612903225805,0.0,0.11290322580645161,0.07258064516129033,0.016129032258064516,0.0,0.016129032258064516,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25,0,0.0,0.34967320261437906,Increased,0.0,5649.12324929972,Higher,0.0,8077.71829105474,8077.71829105474,0.9491192866523989,None,0.5,1
1640,Female,38,Low,1,0,0,38,25,8,Most,Moderate,601702,842802,7.522394736842105,0.47368421052631576,0.5263157894736842,0.6578947368421053,0.34210526315789475,0.0,0.0,0.18421052631578946,0.0,0.13157894736842105,0.3684210526315789,0.0,0.05263157894736842,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-29,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7139304368048486,None,0.0,0
1641,Male,21,Medium,1,0,0,16,5,6,Little,Most,488614,805718,4.057125,0.75,0.25,0.3125,0.625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.3125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14,1,0.0,0.31948565776458954,Increased,0.0,418.8140454995054,Higher,0.0,1310.9009287925696,1310.9009287925696,0.6064330199896242,None,0.0,1
1642,Male,70,Not Assigned,3,0,0,67,36,4,Most,Little,35290,86634,2.9040199004975125,0.10447761194029852,0.2288557213930348,0.1791044776119403,0.1442786069651741,0.009950248756218905,0.009950248756218905,0.05970149253731343,0.009950248756218905,0.029850746268656716,0.11940298507462686,0.0,0.04477611940298507,0.01990049751243781,0.009950248756218905,0.0,0.0,0.0,0.01990049751243781,0.0,0.0,0.0,0.009950248756218905,0.0,0.0,0.0,0.0,0.0,2024-02-20,0,0.0,0.0030721966205837174,Increased,0.0,10.675883256528417,Higher,0.0,1158.3333333333333,1158.3333333333333,0.8024486152472855,None,0.0,0
1643,Male,45,Not Assigned,2,0,0,693,163,103,Little,Moderate,2691105,14100915,5.658712121212122,0.2178932178932179,0.2821067821067821,0.1176046176046176,0.37734487734487737,0.005050505050505051,0.027417027417027416,0.26046176046176045,0.031024531024531024,0.047619047619047616,0.0367965367965368,0.010822510822510822,0.03463203463203463,0.017316017316017316,0.013708513708513708,0.0,0.0,0.0,0.010822510822510822,0.0,0.0,0.0,0.008658008658008658,0.0,0.0007215007215007215,0.0,0.0,0.0,2023-06-18,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5954230629714454,None,0.0,1
1644,Female,74,Not Assigned,2,0,0,560,416,97,Most,Moderate,17640494,27015725,2.343905330882353,0.5248161764705882,0.47518382352941174,0.625,0.37224264705882354,0.0027573529411764708,0.6360294117647058,0.04411764705882353,0.0,0.0,0.07628676470588236,0.10294117647058823,0.0,0.027573529411764705,0.043198529411764705,0.0625,0.0,0.0,0.006433823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009191176470588235,0.0,2024-03-07,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5256972264064459,None,0.0,0
1647,Female,32,Low,4,0,1,9,8,0,Most,None,3328,4328,3.548375,0.09375,0.40625,0.46875,0.03125,0.0,0.0,0.09375,0.0,0.25,0.09375,0.0,0.0,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-17,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.9346917450365726,None,0.25,1
1648,Male,36,Low,2,0,0,677,374,249,Most,Most,2476042,5733892,18.161533485856904,0.48536430510552586,0.5146356948944741,0.6559681233032665,0.33987214291969525,0.004159733777038269,0.09460110342411769,0.20984762238374638,0.16139767054908485,0.07577283474910237,0.14830545581924862,0.080085821875821,0.017317628513880374,0.09219283650056923,0.07154742096505824,0.019813468780103337,0.011647254575707155,0.0,0.0016638935108153079,0.0024958402662229617,0.0,0.0,0.013311148086522463,0.0,0.0,0.0,0.0,0.0,2024-03-07,0,0.0,0.005244755244755245,Increased,0.0,26.96416083916084,Higher,0.0,2570.5833333333335,2570.5833333333335,0.6679080594710629,None,0.0,0
1649,Female,67,Not Assigned,1,0,0,123,40,60,Little,Most,964695,2468450,7.837300813008129,0.37398373983739835,0.6260162601626016,0.3252032520325203,0.6666666666666666,0.008130081300813009,0.22764227642276422,0.5934959349593496,0.008130081300813009,0.0,0.08943089430894309,0.0,0.0,0.04065040650406504,0.0,0.0,0.04065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-19,0,0.0,0.013824884792626729,Increased,0.0,3179.7235023041476,Higher,0.0,230000.0,230000.0,0.39081002248374486,None,0.0,0
1650,Male,45,Not Assigned,1,0,0,2,1,1,Most,Most,1000,2000,1.7149999999999999,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-04,1,0.11981566820276497,0.4976958525345622,Increased,261.62672811059906,4085.5760368663596,Higher,2183.576923076923,8208.981481481482,6025.404558404559,0.5,None,0.0,1
1651,Male,39,Not Assigned,1,0,0,38,13,4,Little,Moderate,252343,655930,1.7415789473684213,0.02631578947368421,0.9736842105263158,0.34210526315789475,0.6578947368421053,0.0,0.0,0.47368421052631576,0.13157894736842105,0.0,0.07894736842105263,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-04,1,0.2626728110599078,0.03686635944700461,Decreased,132.43778801843317,50.54838709677419,Lower,504.1929824561403,1371.125,866.9320175438597,0.38471025871663134,None,0.0,1
1652,Male,78,Low,1,0,0,77,76,0,Most,None,26788700,26913700,5.592597402597402,0.5584415584415584,0.44155844155844154,0.987012987012987,0.012987012987012988,0.0,0.0,0.5194805194805194,0.05194805194805195,0.0,0.06493506493506493,0.05194805194805195,0.11688311688311688,0.0,0.16883116883116883,0.0,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-21,0,0.0,0.09574468085106383,Increased,0.0,1078.7272036474164,Higher,0.0,11266.70634920635,11266.70634920635,0.9953555252529381,None,0.0,0
1654,Female,19,Low,1,0,0,5,1,4,Little,Most,1020,38504,5.254,0.0,1.0,0.2,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-08,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.02649075420735508,None,0.0,1
1655,Female,72,Low,1,0,1,10,7,0,Most,None,8075,11075,21.803,0.2,0.8,0.7,0.3,0.0,0.2,0.5,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-19,1,0.0,0.005701254275940707,Increased,0.0,228.68529076396808,Higher,0.0,40111.4,40111.4,0.7291196388261851,None,1.0,1
1656,Male,60,Low,2,0,0,260,192,5,Most,Little,25875,34056,23.262119101281872,0.4350612762360896,0.5649387237639104,0.6144527398225103,0.37244682349626707,0.013100436681222707,0.12212987744752782,0.16544583744189323,0.12177771517115087,0.018312438371601632,0.11607268629384421,0.006550218340611353,0.06803775179602761,0.04535850119735174,0.0789547823637132,0.016129032258064516,0.0,0.0,0.1997464431610086,0.010917030567685589,0.004366812227074236,0.0,0.021834061135371178,0.004366812227074236,0.0,0.0,0.0,0.0,2024-02-20,0,0.2858647480439897,0.23441176068282543,Decreased,2558.7813577173497,3630.982688283088,Higher,7798.826039726878,15385.181719022687,7586.355679295809,0.675703100531805,None,0.0,0
1658,Male,29,Low,4,0,0,1204,728,317,Most,Moderate,14121949,17376298,9.579815823327616,0.3522829371885976,0.14771706281140243,0.33349669198725806,0.1661663807890223,0.00033692722371967657,0.0488544474393531,0.15041248060115986,0.01752021563342318,0.004380053908355795,0.018867924528301886,0.016172506738544475,0.13102385036347303,0.006064690026954178,0.012466307277628033,0.0,0.0006738544474393531,0.0,0.09288981458792779,0.0006738544474393531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.11554621848739496,0.2426470588235294,Increased,3305.0682773109243,5521.16544117647,Higher,7150.965909090909,5688.473484848485,-1462.492424242424,0.7905268657864638,None,0.0,0
1660,Male,40,Low,2,0,0,21,16,3,Most,Moderate,4500,5010,3.4671904761904764,0.30952380952380953,0.19047619047619047,0.38095238095238093,0.11904761904761904,0.0,0.0,0.16666666666666666,0.023809523809523808,0.047619047619047616,0.07142857142857142,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-24,1,0.003351206434316354,0.05026809651474531,Increased,71.11260053619303,2314.7882037533514,Higher,10610.0,23024.426666666666,12414.426666666666,0.9491017964071856,None,0.0,1
1661,Male,75,Low,2,0,0,321,193,78,Most,Moderate,11229846,20197483,24.221295950155763,0.2538940809968847,0.24610591900311526,0.30062305295950154,0.1853582554517134,0.014018691588785047,0.0778816199376947,0.13862928348909656,0.02336448598130841,0.012461059190031152,0.0514018691588785,0.020249221183800622,0.045171339563862926,0.00778816199376947,0.05763239875389408,0.004672897196261682,0.012461059190031152,0.0264797507788162,0.003115264797507788,0.0,0.0,0.0,0.017133956386292833,0.0,0.001557632398753894,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7780011251897081,None,0.0,0
1662,Male,67,Low,2,0,0,19,13,3,Most,Moderate,9603,11476,6.860388888888888,0.2222222222222222,0.7777777777777778,0.8333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.1388888888888889,0.0,0.5833333333333334,0.0,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,2023-10-29,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.8289810080350621,None,0.0,1
1663,Female,36,Low,3,0,0,423,115,45,Little,Moderate,3225083,9652528,4.041735224586289,0.21907013396375097,0.11426319936958235,0.09062253743104808,0.23955870764381404,0.003152088258471237,0.030732860520094562,0.14105594956658787,0.027580772261623324,0.029156816390858944,0.029944838455476755,0.0,0.028368794326241134,0.01103230890464933,0.023640661938534282,0.0,0.0015760441292356185,0.002364066193853428,0.005516154452324665,0.0,0.0,0.0015760441292356185,0.0,0.0,0.0,0.0007880220646178092,0.0,0.0,2024-03-07,0,0.010874111250522794,0.05744162014889831,Increased,122.84818067754078,2042.3657169124888,Higher,3765.7692307692305,29876.210196779964,26110.440966010734,0.7780393212361916,None,0.0,0
1667,Male,24,Low,1,0,1,219,95,71,Little,Most,124318,214954,6.61506392694064,0.4840182648401826,0.5159817351598174,0.4337899543378995,0.5662100456621004,0.0,0.1278538812785388,0.1735159817351598,0.0273972602739726,0.0,0.3607305936073059,0.0273972602739726,0.0958904109589041,0.0182648401826484,0.0091324200913242,0.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.1004566210045662,0.0,0.0091324200913242,0.0091324200913242,0.0,0.0,0.0,2024-01-04,1,0.0,0.000992063492063492,Increased,0.0,0.49603174603174605,Higher,0.0,500.0,500.0,0.5783469951710598,None,1.0,1
1668,Male,50,Low,2,0,0,286,187,77,Most,Moderate,6773677,12971155,3.752757042253521,0.727112676056338,0.272887323943662,0.5774647887323944,0.41901408450704225,0.0035211267605633804,0.017605633802816902,0.028169014084507043,0.00528169014084507,0.0017605633802816902,0.04401408450704225,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.22887323943661972,0.0,0.0,0.0,0.0017605633802816902,0.17253521126760563,0.0,0.0,0.0,0.0,2024-01-14,0,0.0,0.013929360150587678,Increased,0.0,44.90383188328467,Higher,0.0,1743.648148148148,1743.648148148148,0.47539113070683603,None,0.0,0
1669,Female,56,Low,2,0,1,38,33,3,Most,Little,24125,25490,5.200368421052632,0.42105263157894735,0.07894736842105263,0.4342105263157895,0.05263157894736842,0.013157894736842105,0.06578947368421052,0.11842105263157894,0.02631578947368421,0.013157894736842105,0.06578947368421052,0.013157894736842105,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.039473684210526314,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-10,0,0.0,0.22366522366522368,Increased,0.0,2722.0119047619046,Higher,0.0,6085.01370967742,6085.01370967742,0.9732247940368772,None,0.5,1
1670,Male,55,Low,1,0,0,5,5,0,All,None,41400,41400,68.17999999999999,0.2,0.8,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.0,0.7664497469269703,Increased,0.0,2639.6109906001448,Higher,0.0,3443.945283018868,3443.945283018868,1.0,None,0.0,0
1673,Male,75,Not Assigned,1,0,0,27,22,4,Most,Moderate,97678,104058,13.447777777777777,0.25925925925925924,0.7407407407407407,0.8148148148148148,0.18518518518518517,0.0,0.0,0.37037037037037035,0.0,0.1111111111111111,0.25925925925925924,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-07,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.9386880393626631,None,0.0,1
1674,Male,58,Not Assigned,1,0,0,2,1,0,Most,None,100,200,4.755,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-22,1,0.14418604651162792,0.06511627906976744,Decreased,389.33953488372094,295.3488372093023,Lower,2700.2580645161293,4535.714285714285,1835.456221198156,0.5,None,0.0,1
1680,Male,70,Low,1,0,1,5,5,0,All,None,19534,19534,0.7298,0.6,0.4,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-05,1,0.0,0.004975124378109453,Increased,0.0,161.9900497512438,Higher,0.0,32560.0,32560.0,1.0,None,1.0,1
1681,Female,59,Low,2,0,0,1,0,0,None,None,0,10000,22.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-08,0,0.003105590062111801,0.03529866196965483,Increased,18.633540372670808,142.44061679181732,Higher,3000.0,4058.9798387096776,1058.9798387096776,0.5,None,0.0,0
1683,Male,47,Low,2,0,0,254,64,55,Little,Moderate,4821400,32644900,1.0753221343873518,0.6521739130434783,0.34782608695652173,0.12648221343873517,0.8735177865612649,0.0,0.023715415019762844,0.03557312252964427,0.0,0.0,0.7371541501976284,0.009881422924901186,0.019762845849802372,0.001976284584980237,0.003952569169960474,0.0,0.0,0.16205533596837945,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.003952569169960474,0.0,0.0,0.0,2024-02-28,0,0.03349673202614379,0.1053921568627451,Increased,217.0751633986928,356.77450980392155,Higher,3240.243902439024,1692.6046511627908,-1547.6392512762334,0.07386877238784247,None,0.0,0
