ClientID,Gender,Age,RiskRate,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,IsDormant,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
337,Male,32,Low,0.2,0.8,14.738,0.0,1.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0022512381809995496,1.910850968032418,0.2,0.0,0.0,0
344,Male,27,Low,1.0,0.0,18.34,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016661427224143353,54.618987739704494,1.0,0.0,0.0,1
346,Male,59,Low,0.5469613259668509,0.14732965009208104,21.276300184162064,0.35543278084714547,0.6445672191528545,0.5469613259668509,0.4438305709023941,0.009208103130755065,0.20810313075506445,0.26703499079189685,0.11970534069981584,0.007366482504604052,0.11786372007366483,0.027624309392265192,0.007366482504604052,0.011049723756906077,0.21178637200736647,0.003683241252302026,0.009208103130755065,0.003683241252302026,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6834528991793064,0.0,0.0,0
350,Female,33,Low,0.5454545454545454,0.0,34.143181818181816,0.4772727272727273,0.5227272727272727,0.5454545454545454,0.45454545454545453,0.0,0.25,0.3409090909090909,0.09090909090909091,0.0,0.25,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5648766328011611,0.0,1.0,1
351,Female,50,Low,0.6774193548387096,0.25806451612903225,33.71179569892473,0.01075268817204301,0.3225806451612903,0.22580645161290322,0.10752688172043011,0.0,0.02150537634408602,0.04301075268817204,0.06451612903225806,0.02150537634408602,0.09677419354838711,0.0,0.01075268817204301,0.0,0.03225806451612903,0.0,0.0,0.0,0.04301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.973023210311346,0.3333333333333333,0.3333333333333333,1
354,Female,61,Low,0.4430473372781065,0.26627218934911245,4.590386834319527,0.23298816568047337,0.26701183431952663,0.22152366863905326,0.2744082840236686,0.0040680473372781065,0.04400887573964497,0.11723372781065089,0.009615384615384616,0.03550295857988166,0.11279585798816567,0.0007396449704142012,0.007766272189349112,0.021819526627218935,0.09171597633136094,0.017381656804733726,0.0,0.017011834319526627,0.005177514792899409,0.0,0.0,0.0,0.0,0.016272189349112426,0.0029585798816568047,0.0,0.0,0.0,0,0.03621974272106839,853.7721375263907,0.5982638439357639,0.0,0.0,0
355,Female,63,Low,0.47079037800687284,0.05154639175257732,20.86444898238257,0.33853727465414685,0.6614627253458532,0.5955511999453016,0.38049547598969846,0.023953324064999885,0.09237185769309661,0.0962007429860747,0.0417416869886273,0.01068897144289719,0.16032317615151445,0.29970143811108324,0.043223100941267634,0.038539553752535496,0.07755771816669325,0.014745766574743031,0.0010141987829614604,0.0,0.06397429177017572,0.017321147753948538,0.011156186612576065,0.0,0.017241379310344827,0.014198782961460446,0.0,0.0,0.0,0.0,0,0.11533404940923737,788.1054982353844,0.653418360691474,0.0,0.0,0
357,Male,59,Low,0.0,0.0,119.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1
358,Male,47,Medium,1.0,0.0,18.887,0.6,0.4,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006056935190793458,0.3095093882495457,1.0,0.0,0.0,0
361,Male,37,High,0.6666666666666666,0.0,7.928541666666667,0.14583333333333334,0.3541666666666667,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.2708333333333333,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8851821996238193,0.5,0.5,1
362,Male,43,Low,1.0,0.0,0.3273333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0
363,Female,47,Low,0.5344827586206896,0.08620689655172414,2.026793103448276,0.08045977011494253,0.2528735632183908,0.17816091954022986,0.14367816091954022,0.011494252873563218,0.017241379310344827,0.08045977011494253,0.040229885057471264,0.005747126436781609,0.0574712643678161,0.034482758620689655,0.005747126436781609,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574712643678161,0.02873563218390805,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8388696715427583,0.0,0.0,0
364,Male,53,Low,0.5119617224880383,0.2966507177033493,10.48221052631579,0.507177033492823,0.49282296650717705,0.5119617224880383,0.4784688995215311,0.009569377990430622,0.0,0.39712918660287083,0.014354066985645933,0.0,0.18181818181818182,0.004784688995215311,0.11004784688995216,0.023923444976076555,0.023923444976076555,0.0,0.0,0.0,0.19138755980861244,0.023923444976076555,0.014354066985645933,0.0,0.014354066985645933,0.0,0.0,0.0,0.0,0.0,0,0.004524886877828055,0.9502262443438914,0.5132005191171874,0.0,0.0,0
365,Male,30,Medium,0.8181818181818182,0.0,41.879999999999995,0.5454545454545454,0.45454545454545453,0.8181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.39056875449964,5424.877609791217,0.8250728862973761,0.0,0.0,0
366,Female,61,Low,0.76,0.04,17.636400000000002,0.56,0.44,0.76,0.24,0.0,0.0,0.48,0.04,0.0,0.4,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007199424046076314,14.610511159107272,0.7701197714267932,0.0,0.0,1
368,Female,53,Low,0.9546925566343042,0.03559870550161812,28.45770226537217,0.5275080906148867,0.47249190938511326,0.9546925566343042,0.045307443365695796,0.0,0.18122977346278318,0.20064724919093851,0.022653721682847898,0.06472491909385113,0.06796116504854369,0.025889967637540454,0.11974110032362459,0.016181229773462782,0.038834951456310676,0.025889967637540454,0.0,0.0,0.11650485436893204,0.032362459546925564,0.006472491909385114,0.006472491909385114,0.0744336569579288,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9756463855177172,0.0,0.0,0
370,Male,76,Low,0.643979057591623,0.07329842931937172,6.239816753926702,0.25654450261780104,0.24345549738219896,0.3219895287958115,0.17539267015706805,0.002617801047120419,0.05759162303664921,0.1544502617801047,0.112565445026178,0.010471204188481676,0.04712041884816754,0.07329842931937172,0.0,0.015706806282722512,0.013089005235602094,0.0,0.0,0.0,0.0,0.0,0.0,0.010471204188481676,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0,0.006046259560392924,25.259554905072903,0.7967288548267211,0.0,0.0,0
372,Female,47,Medium,0.33532934131736525,0.16766467065868262,27.17378642714571,0.3722554890219561,0.627744510978044,0.33532934131736525,0.654690618762475,0.00998003992015968,0.09880239520958084,0.11676646706586827,0.20359281437125748,0.04590818363273453,0.11676646706586827,0.00499001996007984,0.059880239520958084,0.05389221556886228,0.24451097804391217,0.0,0.0,0.0,0.016966067864271458,0.0,0.031936127744510975,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.0,0,0.0,0.0,0.2834600890637312,0.0,0.0,0
376,Female,46,Low,0.7058823529411765,0.15406162464985995,6.34854947312961,0.39027924130663855,0.6097207586933614,0.6467860906217071,0.343809272918862,0.00940463645943098,0.04794520547945205,0.125,0.007692307692307693,0.13954162276080084,0.038461538461538464,0.25563751317175976,0.15047418335089568,0.14022655426765016,0.08817175974710222,0.005136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0,1,0.22059165389034158,52446.0669911023,0.4807470505239223,0.0,0.0,1
377,Male,32,Low,0.9428571428571428,0.04285714285714286,19.612099999999998,0.2357142857142857,0.2642857142857143,0.4714285714285714,0.02857142857142857,0.0,0.1,0.02857142857142857,0.11428571428571428,0.0,0.10714285714285714,0.014285714285714285,0.0,0.08571428571428572,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0,0.6915397310678824,730.0862356847178,0.9706728066761794,0.0,0.0,0
379,Male,68,Low,0.4669603524229075,0.11894273127753303,6.122342885989438,0.37177694936315625,0.6282230506368438,0.4708760484622554,0.5246194470332401,0.0045045045045045045,0.018018018018018018,0.2342730661696179,0.0045045045045045045,0.02702702702702703,0.04054054054054054,0.02605622864243554,0.32106244175209697,0.022328362845604223,0.11478720099409753,0.0045045045045045045,0.0,0.07758620689655173,0.013513513513513514,0.026250388319353835,0.0,0.05603448275862069,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0,0.18323477232406837,-584.6509954661942,0.43214862757234046,0.0,0.0,0
380,Male,59,Low,0.5714285714285714,0.42857142857142855,9.088,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.0056179775280898875,-330.0355805243446,0.8182837305174845,0.0,0.0,1
381,Male,31,Low,0.0,1.0,2.3411999999999997,0.2,0.3,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001985002205558006,14.972430524922805,0.5,0.0,0.5,1
384,Female,40,Low,0.2894736842105263,0.05263157894736842,5.360736842105263,0.3684210526315789,0.631578947368421,0.2894736842105263,0.7105263157894737,0.0,0.15789473684210525,0.13157894736842105,0.0,0.0,0.0,0.15789473684210525,0.2894736842105263,0.10526315789473684,0.0,0.07894736842105263,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.43502379722604007,0.0,1.0,1
385,Male,76,Low,0.29411764705882354,0.25882352941176473,21.484774390243903,0.6402439024390244,0.3597560975609756,0.6341463414634146,0.36585365853658536,0.0,0.10975609756097561,0.23170731707317074,0.039634146341463415,0.0,0.12601626016260162,0.0,0.0701219512195122,0.0,0.4166666666666667,0.0,0.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6642707301192563,0.0,0.0,0
387,Male,70,Low,0.5,0.5,5.450333333333333,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0062932662051604785,26.202957835116425,0.47581284694686754,0.0,0.0,1
388,Male,67,Low,0.3954802259887006,0.1694915254237288,12.743966101694914,0.423728813559322,0.576271186440678,0.3954802259887006,0.6045197740112994,0.0,0.2033898305084746,0.15819209039548024,0.0,0.3389830508474576,0.2711864406779661,0.0,0.0,0.0,0.02824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2780534112884374,0.0,0.0,0
389,Male,64,Low,1.0,0.0,1.631,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,1
390,Female,34,Low,0.24528301886792453,0.20754716981132076,0.23800000000000002,0.7169811320754716,0.2830188679245283,0.24528301886792453,0.7547169811320755,0.0,0.20754716981132076,0.018867924528301886,0.0,0.0,0.0,0.0,0.3584905660377358,0.0,0.0,0.05660377358490566,0.0,0.0,0.2641509433962264,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.08913749548899315,288.7224828581739,0.22830272298740092,0.0,0.0,0
391,Male,48,Low,1.0,0.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017683146878383255,962.3251533742331,1.0,0.0,0.0,1
393,Male,39,Low,0.3541666666666667,0.125,3.758020833333333,0.3333333333333333,0.6666666666666666,0.3541666666666667,0.6458333333333334,0.0,0.4166666666666667,0.125,0.020833333333333332,0.0,0.0,0.0,0.14583333333333334,0.125,0.020833333333333332,0.0,0.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.038614218693612416,5042.4691447131,0.2262171128770928,0.0,0.0,0
394,Male,34,Low,0.5288461538461539,0.0673076923076923,7.567206730769231,0.21153846153846154,0.28846153846153844,0.2644230769230769,0.20673076923076922,0.028846153846153848,0.09615384615384616,0.02403846153846154,0.014423076923076924,0.0,0.23557692307692307,0.03365384615384615,0.0,0.019230769230769232,0.009615384615384616,0.0,0.0,0.0625,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7354843017346003,0.5,0.5,1
396,Male,63,Low,0.5408163265306123,0.09183673469387756,5.887375534188035,0.4081196581196581,0.5918803418803419,0.6383547008547008,0.36164529914529914,0.0,0.0,0.21794871794871795,0.05555555555555555,0.006944444444444444,0.027777777777777776,0.0,0.0,0.35844017094017094,0.2110042735042735,0.006944444444444444,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6836517956384507,0.0,0.5,1
401,Male,77,Low,0.7419354838709677,0.06129032258064516,11.66576129032258,0.635483870967742,0.36451612903225805,0.7419354838709677,0.23225806451612904,0.025806451612903226,0.0032258064516129032,0.5193548387096775,0.11290322580645161,0.11290322580645161,0.03225806451612903,0.0,0.0935483870967742,0.0,0.07096774193548387,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,1,0.20502549162418063,538.8929351784413,0.8466589314355046,0.0,0.0,1
403,Male,59,Low,0.8057553956834532,0.09352517985611511,32.66951798561151,0.539568345323741,0.460431654676259,0.8057553956834532,0.17985611510791366,0.014388489208633094,0.17985611510791366,0.28776978417266186,0.050359712230215826,0.1223021582733813,0.07194244604316546,0.09352517985611511,0.0,0.0,0.17985611510791366,0.0,0.0,0.0,0.007194244604316547,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6587703943412115,0.0,0.0,0
404,Female,51,Low,0.8920265780730897,0.08970099667774087,23.654931893687706,0.4269102990033223,0.5730897009966778,0.8920265780730897,0.10465116279069768,0.0033222591362126247,0.018272425249169437,0.11295681063122924,0.2956810631229236,0.07641196013289037,0.2059800664451827,0.009966777408637873,0.18604651162790697,0.03488372093023256,0.016611295681063124,0.0,0.0,0.0,0.006644518272425249,0.0,0.03156146179401993,0.0,0.0033222591362126247,0.0016611295681063123,0.0,0.0,0.0,0.0,0,0.11127379209370425,4377.0941922889215,0.843827693786682,0.0,0.0,0
405,Male,51,Low,0.8275862068965517,0.13793103448275862,1.8348620689655173,0.3793103448275862,0.6206896551724138,0.8275862068965517,0.1724137931034483,0.0,0.7586206896551724,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002403846153846154,0.4651442307692308,0.8150381986328911,0.0,0.0,1
407,Male,45,Low,0.0,1.0,17.25,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01098901098901099,13.619047619047619,0.0,0.0,0.0,1
408,Male,37,Low,0.4583333333333333,0.06944444444444445,28.503734848484847,0.0,0.5,0.23863636363636365,0.26136363636363635,0.0,0.0946969696969697,0.06818181818181818,0.23106060606060608,0.011363636363636364,0.011363636363636364,0.0,0.007575757575757576,0.0,0.022727272727272728,0.0,0.003787878787878788,0.0,0.041666666666666664,0.0,0.003787878787878788,0.0,0.003787878787878788,0.0,0.0,0.0,0.0,0.0,1,0.002990218823899587,11.530977980551512,0.656452166306564,0.0,0.0,1
412,Male,65,Not Assigned,0.4105263157894737,0.37894736842105264,5.359610526315789,0.28421052631578947,0.7157894736842105,0.4105263157894737,0.5789473684210527,0.010526315789473684,0.17894736842105263,0.49473684210526314,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009975062344139654,1233.5261845386533,0.33664886385074255,0.0,0.0,1
414,Male,64,Low,0.5105882352941177,0.37411764705882355,8.393642352941177,0.21294117647058824,0.28705882352941176,0.25529411764705884,0.24352941176470588,0.001176470588235294,0.10235294117647059,0.042352941176470586,0.05058823529411765,0.01411764705882353,0.12470588235294118,0.03058823529411765,0.07294117647058823,0.010588235294117647,0.02235294117647059,0.004705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.002352941176470588,0.02235294117647059,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6387571303957692,0.0,0.0,0
415,Male,28,Low,0.5,0.5,34.1575,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.08392656425627576,1813.436493068565,0.5,0.0,0.0,1
416,Male,63,Low,0.38064516129032255,0.03317972350230415,6.158870046082949,0.7649769585253456,0.2350230414746544,0.38064516129032255,0.6138248847926268,0.005529953917050691,0.0027649769585253456,0.2672811059907834,0.012903225806451613,0.005529953917050691,0.10599078341013825,0.03317972350230415,0.3576036866359447,0.034101382488479264,0.04884792626728111,0.0018433179723502304,0.014746543778801843,0.0,0.035944700460829496,0.0,0.06267281105990784,0.0,0.014746543778801843,0.0018433179723502304,0.0,0.0,0.0,0.0,0,0.008998875140607425,118.69291338582677,0.4304147691719679,0.0,0.0,0
417,Male,19,Low,0.375,0.08333333333333333,26.95325,0.875,0.125,0.425,0.55,0.025,0.275,0.125,0.35,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.003620803159973667,329.21395655036207,0.4016310239479649,0.0,1.0,1
418,Female,45,Medium,0.7857142857142857,0.14285714285714285,34.06142857142857,0.8214285714285714,0.17857142857142858,0.7857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.551948051948052,0.0,0.0,0
419,Male,71,Low,0.48757763975155277,0.2686335403726708,5.068836180124223,0.2220496894409938,0.2779503105590062,0.24378881987577639,0.2554347826086957,0.0007763975155279503,0.040372670807453416,0.1048136645962733,0.05745341614906832,0.005434782608695652,0.15605590062111802,0.059782608695652176,0.05822981366459627,0.005434782608695652,0.007763975155279503,0.0,0.0,0.0,0.0007763975155279503,0.0,0.0,0.002329192546583851,0.0015527950310559005,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7061041718148363,0.0,1.0,1
420,Male,62,Low,0.8214285714285714,0.17857142857142858,4.651178571428572,0.125,0.375,0.4107142857142857,0.08928571428571429,0.0,0.07142857142857142,0.05357142857142857,0.0,0.0,0.16071428571428573,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9935344543790574,0.0,0.0,1
421,Male,59,Low,0.4,0.08,17.910320000000002,0.44,0.56,0.4,0.6,0.0,0.0,0.44,0.4,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2918313570487483,2587.7187088274045,0.21502224112898005,0.0,0.0,0
423,Male,35,Low,0.4307692307692308,0.2230769230769231,1.3643999999999998,0.47692307692307695,0.5230769230769231,0.4307692307692308,0.5538461538461539,0.015384615384615385,0.03076923076923077,0.26153846153846155,0.1,0.08461538461538462,0.17692307692307693,0.0,0.046153846153846156,0.023076923076923078,0.08461538461538462,0.0,0.0,0.046153846153846156,0.05384615384615385,0.0,0.05384615384615385,0.0,0.0,0.023076923076923078,0.015384615384615385,0.0,0.0,0.0,0,0.08104575163398692,28.85359477124183,0.43080223173115734,0.0,0.0,0
425,Male,59,Low,0.32432432432432434,0.2702702702702703,2.45829375,0.19375,0.30625,0.178125,0.321875,0.0,0.0,0.05,0.0,0.0,0.0703125,0.09375,0.0,0.1046875,0.015625,0.015625,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5656258484930763,60698.77082606053,0.6362456859281223,0.0,0.25,1
426,Male,65,Low,0.7796610169491526,0.0423728813559322,39.16473446327684,0.3220338983050847,0.6779661016949152,0.7796610169491526,0.19491525423728814,0.025423728813559324,0.20056497175141244,0.211864406779661,0.11581920903954802,0.0,0.16101694915254236,0.09887005649717515,0.07627118644067797,0.0423728813559322,0.0903954802259887,0.0,0.002824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0326797385620915,136.3843137254902,0.7096587333874825,0.0,0.0,0
427,Male,52,Low,0.26103646833013433,0.5297504798464492,16.052057581573894,0.1689059500959693,0.8310940499040307,0.26103646833013433,0.7293666026871402,0.009596928982725527,0.06429942418426103,0.11420345489443379,0.08157389635316699,0.09980806142034548,0.16026871401151632,0.08061420345489444,0.0690978886756238,0.046065259117082535,0.016314779270633396,0.009596928982725527,0.016314779270633396,0.0,0.011516314779270634,0.016314779270633396,0.0,0.0,0.21401151631477927,0.0,0.0,0.0,0.0,0.0,0,0.1437908496732026,4534.628758169935,0.4045631646808375,0.0,0.0,0
428,Female,58,Low,0.7289972899728997,0.23035230352303523,8.783642276422764,0.5555555555555556,0.4444444444444444,0.7289972899728997,0.26558265582655827,0.005420054200542005,0.23035230352303523,0.06775067750677506,0.016260162601626018,0.08672086720867209,0.051490514905149054,0.04607046070460705,0.04607046070460705,0.04878048780487805,0.02168021680216802,0.14363143631436315,0.12466124661246612,0.0,0.1002710027100271,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0007377351530800443,1.3021025451862782,0.658195799926104,0.0,0.0,0
429,Male,26,Low,0.6108374384236454,0.046798029556650245,20.235940886699506,0.2881773399014778,0.7118226600985221,0.6108374384236454,0.3842364532019704,0.0049261083743842365,0.03201970443349754,0.0024630541871921183,0.43349753694581283,0.0,0.270935960591133,0.022167487684729065,0.11822660098522167,0.022167487684729065,0.022167487684729065,0.0,0.0,0.0,0.0,0.024630541871921183,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0,-0.1807909604519774,-459.40112994350284,0.49333872029231873,0.0,0.0,0
430,Male,60,Low,0.043478260869565216,0.9565217391304348,9.030652173913044,0.0,0.5,0.021739130434782608,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5228652981902101,0.5,0.5,1
431,Female,62,Low,0.8078694014231896,0.10925073252406865,6.834087902888238,0.5466722478024278,0.4533277521975722,0.8078694014231896,0.18961908748430306,0.0025115110925073253,0.022185014650481373,0.44411887819171203,0.08329845123482629,0.032231059020510676,0.2038509836751779,0.02678945165341147,0.07115948095437422,0.027208036835496024,0.0757639179573043,0.0,0.0,0.0008371703641691084,0.0,0.0,0.0,0.0033486814566764337,0.009208874005860193,0.0,0.0,0.0,0.0,0.0,0,0.10559006211180125,34.13664596273292,0.8369467606354,0.0,0.0,0
432,Male,70,Low,0.3333333333333333,0.0,0.20833333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.10264792415822165,1430.5008172605426,0.33079511345388934,0.0,1.0,1
434,Male,64,Medium,0.5555555555555556,0.4444444444444444,7.653111111111111,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016706443914081145,80.79236276849642,0.26348797941625796,0.0,0.0,1
435,Male,59,Low,0.6256651657797789,0.3203029062627917,79.59206303724929,0.5540319279574294,0.4459680720425706,0.6256651657797789,0.37392550143266473,0.00040933278755628325,0.18010642652476463,0.054441260744985676,0.12648383135489152,0.018010642652476462,0.1553417928776095,0.02660663119115841,0.07286123618501841,0.13855914858780188,0.06610724519033975,0.022922636103151862,0.007981989357347523,0.0006139991813344249,0.0943512075317233,0.0,0.0036839950880065493,0.0,0.0059353254195661075,0.025992632009823987,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6049755221014966,0.0,1.0,1
